gM,rbM,rI,gI,bI
16,33,2,5,3
17,36,1,6,4
9,16,10,26,23
21,40,1,5,4
16,14,22,14,10
20,42,3,7,4
20,46,3,10,7
8,15,19,27,12
15,25,1,6,4
14,19,13,16,9
6,19,8,36,23
12,24,7,18,13
11,16,11,21,17
18,20,13,12,7
21,44,3,9,7
11,16,10,21,21
23,33,5,8,5
15,25,10,14,7
8,21,8,27,17
22,41,3,9,7
9,12,1,4,4
21,19,12,10,7
7,23,1,5,3
23,41,3,7,5
7,25,2,5,3
22,44,1,5,4
14,24,8,16,10
17,26,2,5,4
7,19,8,33,25
11,32,2,6,3
21,38,2,6,4
21,40,2,7,4
14,29,6,15,9
18,45,2,7,4
23,25,3,9,10
9,38,1,6,3
20,39,2,5,3
15,32,1,5,3
10,32,1,4,3
23,26,4,9,11
15,28,1,4,4
24,24,2,7,7
9,15,13,26,16
6,21,8,36,18
10,25,1,5,4
14,23,1,6,4
24,44,2,6,4
9,16,10,26,21
11,41,1,5,3
5,16,11,41,19
19,28,2,5,5
13,28,1,6,4
19,28,1,5,4
13,25,2,6,5
16,33,6,13,7
22,35,4,8,6
8,17,2,5,4
13,25,6,17,14
7,23,7,33,18
19,30,2,6,4
9,16,13,24,15
9,17,2,4,3
17,26,2,6,4
7,20,9,31,16
24,39,3,8,7
22,41,4,9,6
17,35,1,6,4
17,24,9,13,8
22,28,5,8,4
12,24,10,18,8
11,33,4,20,16
21,32,7,10,5
24,16,2,7,7
11,16,9,21,23
21,30,7,10,5
6,17,10,38,19
12,22,10,19,10
23,39,2,7,6
15,34,6,14,6
19,34,2,7,5
16,36,4,14,10
12,36,4,19,12
6,12,14,39,31
24,17,2,6,6
12,45,3,18,11
21,36,3,6,3
15,39,2,6,3
21,34,2,5,4
16,30,1,5,3
15,32,5,14,9
12,26,1,6,4
19,33,6,11,6
5,11,1,5,3
15,20,2,6,5
21,39,3,6,3
11,15,16,21,13
20,30,3,5,3
22,22,2,6,6
8,30,5,27,15
8,19,10,27,15
21,45,4,9,4
10,24,6,22,18
18,29,3,5,3
17,29,1,6,4
7,11,16,32,28
11,24,1,5,3
18,45,1,5,3
17,24,10,13,7
8,13,2,4,4
17,37,2,5,3
11,25,8,20,10
5,11,20,47,22
8,19,8,28,21
24,28,3,8,9
12,27,6,19,13
21,46,1,6,4
13,40,1,5,3
11,24,3,6,4
18,29,6,11,8
12,23,1,5,4
11,22,2,4,3
6,11,28,36,15
20,25,4,6,4
15,30,5,15,11
11,25,1,6,4
15,20,2,5,5
14,19,8,16,18
24,42,3,7,6
12,43,1,5,3
20,46,1,5,3
17,32,5,12,9
6,17,10,40,21
20,38,4,8,4
16,43,4,13,6
23,21,8,9,5
16,25,8,13,9
8,22,8,30,15
14,23,2,4,3
17,29,5,12,10
14,22,10,16,9
20,33,3,6,5
7,18,9,33,20
24,43,3,7,5
21,37,4,9,6
8,22,7,30,20
13,34,2,6,3
18,29,2,6,5
13,36,1,6,4
19,45,3,11,7
20,42,2,5,4
12,33,1,4,3
11,24,2,5,3
16,20,2,5,4
18,29,2,5,4
11,20,11,21,11
12,22,12,18,8
23,24,5,7,5
13,42,1,4,3
17,28,2,6,4
6,17,9,35,23
21,43,2,5,3
19,27,7,11,8
6,19,8,35,23
19,40,2,5,4
21,43,2,8,6
13,19,15,17,8
12,16,2,5,5
22,29,3,9,9
24,38,3,6,4
14,29,6,15,10
24,45,2,6,4
12,30,2,6,3
18,37,1,6,4
18,30,2,6,5
19,26,2,6,5
24,26,2,6,6
5,16,9,45,30
12,19,3,5,4
11,16,16,21,12
8,21,9,29,14
24,31,6,8,5
22,25,4,10,12
13,27,9,17,7
9,24,2,5,3
14,24,8,16,11
14,39,1,5,3
21,30,4,10,11
20,30,7,10,6
6,15,11,40,24
16,46,3,13,8
13,43,3,17,12
15,38,2,5,3
12,25,1,5,4
14,29,7,15,8
5,11,17,41,28
13,24,3,6,4
18,22,6,12,15
8,22,1,5,4
14,34,2,6,3
13,18,12,17,12
17,29,7,12,7
22,38,4,8,5
11,27,2,5,4
12,14,17,19,14
17,24,8,12,9
24,38,3,7,6
21,21,6,10,15
7,14,15,32,18
23,40,2,7,6
22,40,2,6,5
10,22,9,23,12
10,34,4,23,16
6,22,7,35,21
10,25,6,22,17
20,42,1,6,4
16,31,2,6,4
7,11,19,32,20
16,36,2,6,3
22,24,7,9,5
10,34,1,5,3
10,13,2,4,4
22,42,2,6,5
17,34,1,5,3
9,15,14,26,16
16,29,2,5,3
10,25,7,23,12
10,19,1,4,4
8,25,6,27,16
10,26,6,23,15
18,35,4,11,8
18,34,2,5,3
22,38,4,9,7
20,27,4,11,13
12,39,4,18,9
14,20,2,4,4
20,42,2,5,3
8,11,2,4,4
8,14,2,4,3
13,19,2,5,5
9,22,2,4,3
9,29,5,24,15
23,33,5,8,6
19,44,3,11,8
21,42,3,8,6
16,38,1,5,3
17,36,2,7,4
10,25,7,22,12
12,30,6,19,9
15,31,1,5,3
19,44,1,5,3
17,39,2,7,4
13,21,2,5,5
8,22,8,27,15
8,23,1,5,3
24,45,3,8,6
11,15,15,21,14
19,45,3,10,6
13,31,1,5,3
12,27,7,19,10
15,32,1,5,4
10,22,7,23,17
5,20,1,4,3
6,21,7,38,23
20,29,2,6,4
23,31,6,8,5
22,41,5,9,4
5,18,8,43,30
24,27,2,6,5
17,32,1,6,4
6,18,8,39,29
18,33,3,6,4
13,34,6,17,7
13,45,3,17,10
17,39,4,12,7
11,23,2,6,4
20,46,2,6,4
6,16,10,39,23
20,37,1,5,4
9,26,7,25,12
22,36,2,5,4
17,30,2,6,5
7,19,8,31,25
22,36,5,9,5
7,14,12,32,25
11,15,11,21,22
8,20,8,29,18
11,33,1,5,3
6,17,1,5,4
14,21,2,5,4
8,18,1,5,4
15,25,3,5,4
16,45,3,13,9
16,21,10,14,10
13,33,2,5,3
23,32,4,7,5
6,18,9,40,22
6,18,10,37,16
24,40,4,7,4
18,35,2,7,5
15,20,7,15,19
15,34,1,4,3
17,25,1,5,4
15,39,5,14,6
21,29,2,5,4
24,43,2,6,5
8,22,8,28,14
5,13,14,46,24
9,20,9,26,14
20,34,3,6,4
11,27,1,5,4
14,43,1,6,3
21,30,6,9,6
9,23,6,26,21
15,34,2,5,4
7,11,15,31,32
6,15,14,40,17
11,30,1,5,4
20,40,3,10,8
18,44,3,12,8
15,31,2,6,5
6,11,27,36,16
22,24,2,6,5
11,21,10,21,11
11,28,1,5,4
21,33,1,5,4
17,41,5,12,5
19,34,1,6,4
20,44,2,5,3
14,21,10,15,10
9,30,5,25,14
22,30,7,9,5
20,33,2,5,4
14,27,3,6,3
17,27,2,6,4
11,17,2,4,3
14,36,1,5,3
8,13,1,4,4
13,21,7,17,18
16,29,3,6,4
23,28,4,7,4
17,41,2,5,3
20,18,2,6,5
6,16,2,5,3
11,35,4,21,14
8,15,2,5,3
8,12,2,4,3
22,28,5,8,5
11,30,5,20,13
19,42,2,7,4
10,23,2,6,3
14,36,5,15,7
8,12,22,27,16
10,30,2,6,4
19,25,8,11,7
6,24,6,38,24
17,20,2,5,5
11,37,1,4,3
21,24,9,10,7
5,15,10,48,29
16,21,2,5,4
7,13,14,31,21
15,25,8,14,9
22,46,2,7,4
12,18,2,4,3
21,32,2,7,5
23,39,1,5,4
5,13,1,4,3
5,18,8,45,31
5,18,8,46,31
21,30,2,6,4
18,33,2,5,3
12,24,2,6,4
5,15,1,5,4
17,34,1,5,4
12,31,5,19,11
11,17,10,20,19
17,42,2,5,3
14,26,6,16,13
21,35,5,9,6
22,35,4,7,4
20,33,3,6,4
19,43,2,7,4
7,19,8,31,22
18,34,1,6,4
9,13,2,5,4
22,33,6,9,5
20,22,2,6,5
17,33,2,6,4
15,39,2,5,3
21,24,8,10,9
18,45,3,12,8
11,21,2,4,3
10,30,2,6,3
16,29,6,13,9
10,21,2,4,3
12,19,12,19,11
9,14,1,5,4
18,19,2,6,5
6,22,7,36,21
13,20,10,17,11
11,20,2,5,4
11,30,2,6,4
19,40,2,6,4
19,34,3,6,3
22,22,8,9,6
11,21,10,20,11
21,35,3,7,6
11,17,2,6,5
7,14,16,32,16
11,19,11,21,12
13,45,1,4,3
23,26,3,9,10
7,15,13,30,17
24,29,5,7,4
12,29,2,6,3
9,26,7,26,11
14,34,1,5,4
12,39,1,6,3
17,20,13,13,7
12,23,2,6,4
23,29,4,7,4
9,22,8,24,14
8,24,8,28,12
9,21,1,4,3
5,16,9,49,33
21,28,4,10,11
19,34,2,6,4
8,16,14,28,13
7,21,9,30,13
18,27,5,12,12
6,25,1,4,3
10,35,1,5,3
18,44,3,12,9
19,31,3,6,5
19,37,1,5,4
9,35,1,6,3
18,25,2,5,4
19,45,3,8,4
7,25,6,32,20
12,32,6,18,8
17,22,2,6,5
24,42,2,6,5
17,24,2,6,5
5,15,11,43,26
9,28,6,26,13
9,19,1,4,3
13,39,4,17,9
20,20,2,6,6
19,43,1,6,4
21,22,9,10,6
9,16,17,24,11
6,18,10,39,17
24,23,4,9,13
12,19,8,19,19
24,44,2,7,5
18,34,2,5,4
11,23,2,5,3
18,33,3,7,5
11,31,1,6,4
9,31,1,6,4
16,24,10,14,8
15,25,2,6,5
16,26,7,14,10
20,29,6,10,8
17,44,2,6,4
6,20,8,37,22
20,28,7,10,7
22,32,3,6,5
14,23,8,16,11
16,26,7,13,10
16,34,1,5,3
19,31,6,11,7
8,13,2,5,4
22,22,5,7,4
10,18,16,22,9
11,21,9,20,12
10,15,10,23,25
8,14,11,30,25
12,35,2,6,3
18,22,12,12,6
14,27,6,16,12
16,37,1,6,4
22,31,3,9,10
12,25,1,6,4
6,21,7,37,25
19,42,3,8,5
8,13,23,27,13
14,31,5,15,11
14,24,1,4,4
11,19,9,20,16
9,21,7,26,22
17,27,7,13,9
7,12,2,5,4
14,17,18,16,7
7,14,13,32,20
5,17,9,43,29
11,23,1,5,4
23,37,3,7,6
15,33,2,5,4
10,15,12,22,17
8,18,2,5,4
21,42,2,7,5
24,41,2,6,5
9,20,1,4,3
22,42,4,8,4
23,32,2,7,6
7,15,2,4,3
16,43,2,6,4
16,33,2,6,5
12,24,9,19,9
20,28,4,7,4
21,15,2,6,6
21,36,4,9,7
23,22,4,9,11
8,19,1,5,4
20,23,5,11,14
21,42,2,6,5
13,39,1,6,4
8,12,2,5,4
15,46,1,6,3
16,41,2,6,4
16,37,2,5,4
12,32,1,6,4
22,33,3,9,9
6,11,24,40,18
18,30,2,6,4
12,32,2,5,3
6,12,14,39,27
13,19,13,17,9
8,15,1,4,4
18,45,4,11,5
11,27,2,5,3
19,25,8,11,8
21,25,8,10,7
15,21,12,15,8
23,40,2,7,5
15,30,8,14,6
9,31,1,6,3
9,11,2,4,4
14,22,9,16,11
14,25,8,15,9
21,46,3,8,5
18,23,5,12,17
17,24,2,6,4
5,15,10,47,30
17,39,2,6,4
14,19,2,6,5
21,39,1,5,4
23,28,6,8,5
5,14,13,47,24
13,41,1,5,3
5,11,20,42,21
7,16,14,34,13
12,27,2,6,5
14,28,2,6,4
10,37,1,6,3
11,31,2,6,4
24,34,4,7,6
17,28,2,5,4
22,30,2,6,5
11,30,5,21,13
9,19,2,6,4
11,21,2,5,4
22,30,6,9,5
13,26,3,6,4
9,42,1,5,3
21,35,3,6,3
24,37,2,5,4
7,17,2,4,3
6,14,1,4,4
18,35,3,7,5
8,26,7,27,12
14,37,4,15,9
11,31,1,4,3
5,16,10,47,26
10,21,2,5,4
21,18,2,6,6
8,31,1,5,3
9,16,13,26,14
20,45,3,9,6
8,20,8,28,20
8,12,2,4,4
15,39,1,6,4
11,26,1,6,4
15,40,4,14,8
6,23,7,36,18
20,32,2,6,5
22,42,2,7,6
6,18,1,5,4
20,30,5,10,9
21,46,4,9,4
17,32,2,6,5
16,32,5,13,9
5,12,2,5,3
16,31,2,5,3
6,21,1,5,3
22,23,2,7,6
21,37,3,9,7
7,23,6,31,25
7,17,10,33,20
8,19,8,30,25
17,23,6,13,16
10,22,2,4,3
5,11,20,42,22
6,15,13,39,19
14,20,1,6,4
24,46,2,6,4
17,39,4,12,8
19,42,1,6,4
10,24,2,4,3
6,14,1,5,3
12,29,1,5,4
5,17,10,42,20
15,26,2,4,3
7,18,10,33,17
15,28,2,6,4
21,21,10,10,8
15,30,5,14,11
10,13,13,23,23
7,24,6,32,20
10,18,2,6,4
17,37,2,6,4
22,30,6,9,6
16,20,1,5,4
19,42,3,10,7
19,27,5,11,12
6,15,1,5,3
16,22,2,5,4
10,37,1,4,3
24,25,2,6,6
12,17,11,19,15
13,18,8,17,21
15,34,4,15,12
22,36,3,6,3
8,28,1,6,4
15,36,1,4,3
18,26,8,12,8
7,14,15,32,17
18,26,2,6,4
10,19,11,22,12
16,24,2,4,4
18,35,6,11,5
13,21,10,17,10
22,33,2,6,4
12,19,10,19,13
5,16,12,43,18
7,19,9,34,18
18,24,5,12,14
11,33,2,6,3
19,46,3,10,6
7,20,8,33,20
11,26,6,20,13
17,27,6,12,10
23,43,2,7,6
9,26,7,24,12
14,45,1,6,3
10,19,11,23,13
20,38,4,9,6
19,22,2,5,5
19,35,2,7,5
9,25,7,24,12
16,18,15,14,8
6,13,1,4,3
23,42,3,8,6
18,43,2,6,3
24,21,3,8,9
20,36,4,10,8
19,31,7,11,6
14,15,2,6,5
24,25,6,8,5
19,23,5,12,16
17,25,2,5,5
9,14,12,25,23
7,25,6,30,18
14,24,1,6,4
22,40,3,6,3
15,24,11,15,7
9,29,5,25,17
10,32,5,23,12
23,42,2,6,5
7,14,12,34,27
8,27,1,5,3
11,28,2,6,3
19,40,1,6,4
13,31,2,6,4
5,16,1,5,4
22,31,2,5,4
14,14,20,16,11
11,26,2,5,3
14,39,1,6,3
24,39,3,6,4
24,29,5,7,6
7,17,1,5,3
14,28,7,16,9
16,24,2,5,5
15,42,3,15,11
10,19,11,22,13
23,41,2,7,5
16,23,1,5,4
8,19,1,4,4
19,45,3,10,7
8,11,23,29,17
23,38,4,8,6
18,29,8,12,6
19,45,2,6,3
21,32,3,10,11
19,25,7,11,10
12,24,8,19,11
9,15,2,4,3
24,45,2,5,3
5,11,21,44,21
22,35,5,8,4
9,26,6,26,15
6,23,6,36,26
6,14,2,5,3
5,16,9,42,31
9,16,1,5,4
9,25,2,6,4
19,31,1,5,4
16,26,2,6,5
13,24,2,6,4
12,30,1,5,3
15,20,10,15,11
21,45,3,10,7
10,17,11,23,16
7,14,14,30,17
20,23,2,6,5
19,30,5,11,9
15,25,2,6,4
10,28,2,6,3
14,35,4,16,12
8,15,19,28,12
20,31,3,6,5
16,29,7,13,7
11,15,2,4,4
22,35,3,7,6
6,24,6,36,25
7,12,21,32,16
16,40,2,5,3
12,38,2,6,4
23,29,5,7,5
22,18,11,10,5
21,41,3,7,5
5,22,1,4,3
20,41,4,9,5
11,38,1,6,4
20,39,4,9,5
14,26,6,15,12
13,20,1,6,4
22,22,4,10,13
22,31,5,8,5
19,41,3,8,5
10,20,9,22,14
23,14,2,7,7
24,32,3,8,9
15,24,3,5,4
8,17,2,5,3
20,37,5,10,6
11,36,4,21,13
21,39,3,8,6
9,17,2,5,4
15,24,3,6,5
17,23,1,5,4
13,25,1,4,3
5,16,12,42,17
21,26,8,10,5
24,23,3,9,10
24,19,9,9,5
9,24,1,4,3
15,24,2,4,4
24,27,2,8,8
13,25,9,17,8
7,19,10,30,14
20,39,2,5,4
21,46,2,6,4
12,30,1,6,4
23,36,5,8,5
12,20,14,18,8
14,38,2,5,3
21,37,2,6,4
12,26,8,18,9
8,22,9,29,12
7,25,1,5,3
18,17,2,6,5
22,23,4,10,13
11,19,2,6,4
17,28,2,6,5
20,31,2,6,4
12,31,1,5,4
20,33,5,9,6
13,19,1,6,4
12,26,6,19,13
5,17,9,44,29
19,29,6,11,8
5,19,8,41,24
12,31,5,18,11
23,32,2,6,5
13,20,2,5,4
15,36,4,15,10
6,19,9,38,18
12,21,10,19,11
15,38,1,5,3
24,41,3,6,4
12,21,2,6,4
10,16,2,4,4
9,25,1,4,3
18,46,3,11,6
6,17,2,5,3
21,37,3,6,3
14,31,6,16,8
22,44,3,9,7
23,26,4,6,4
11,37,4,21,12
6,13,15,36,19
7,26,6,30,15
12,26,1,4,3
24,32,4,6,5
16,20,7,14,17
21,36,3,7,5
16,44,1,5,3
23,43,3,8,6
15,40,2,6,3
11,39,1,6,3
18,27,2,6,4
9,14,12,25,21
21,41,2,8,5
13,40,4,16,8
7,19,1,5,3
15,20,7,15,20
11,34,2,6,3
20,32,6,10,5
19,23,2,5,4
12,18,2,5,5
10,32,1,6,4
22,28,7,9,7
5,13,16,45,18
23,26,2,6,5
8,13,13,27,26
8,15,2,4,4
19,44,1,5,4
21,36,4,8,5
19,29,4,11,12
18,38,2,5,4
22,39,3,7,5
23,32,5,8,4
24,43,3,8,6
5,15,12,47,22
21,26,2,6,6
9,26,2,5,3
23,36,4,7,5
16,35,4,14,10
16,41,1,5,4
18,31,2,5,4
8,28,5,29,19
8,11,14,28,30
14,35,5,15,8
7,23,7,30,16
20,36,2,7,4
15,18,8,15,19
7,17,9,34,23
20,41,2,7,5
24,33,4,6,4
16,17,17,14,7
14,19,10,16,13
14,43,3,16,11
10,14,16,23,15
13,26,2,5,3
10,16,11,22,20
19,36,2,5,3
23,40,2,5,4
24,39,2,6,4
21,45,2,7,5
6,13,13,36,24
19,34,2,6,5
12,40,1,5,3
8,22,7,27,18
11,19,1,5,4
16,32,7,13,6
18,46,3,12,7
14,44,1,6,4
15,28,6,15,10
16,23,9,14,10
18,38,5,12,6
9,17,12,24,14
22,40,1,5,4
23,28,4,9,11
22,45,2,7,5
21,35,4,8,5
14,35,1,5,3
22,43,3,7,4
18,34,5,12,8
22,31,4,7,6
7,24,7,33,16
8,25,6,30,19
13,31,6,16,8
16,27,3,5,3
13,43,1,5,3
13,36,2,6,4
15,33,6,14,7
18,44,1,5,3
14,45,1,5,3
11,33,1,6,4
18,31,6,11,7
24,27,3,9,11
12,18,14,19,10
10,15,15,22,14
22,37,5,9,5
6,17,11,40,18
17,38,5,12,6
18,29,3,5,4
14,29,2,6,4
14,29,6,16,10
15,27,8,14,7
9,24,1,5,3
22,40,3,9,7
8,19,10,27,14
6,12,14,35,25
12,27,7,18,10
9,35,1,4,3
14,21,9,16,12
17,46,3,12,8
22,43,4,9,5
15,39,1,5,3
21,34,3,7,6
20,34,5,10,7
5,14,1,4,3
12,24,1,5,4
20,38,2,7,5
21,18,13,10,8
17,29,2,5,4
20,33,6,10,6
8,20,9,28,14
23,34,4,8,7
13,33,5,17,10
12,19,10,19,14
11,37,2,6,3
21,36,4,8,4
19,40,2,5,3
11,17,1,4,4
18,36,1,5,3
22,20,2,6,6
15,43,3,14,10
21,33,4,7,4
15,39,1,6,3
10,17,14,22,12
22,38,5,9,5
11,22,9,21,11
11,25,6,21,16
9,19,10,24,14
8,14,14,29,19
18,28,1,5,4
18,37,2,7,4
8,25,1,5,3
17,40,2,5,3
20,27,7,10,8
8,15,11,28,21
15,41,1,6,3
8,19,8,30,23
6,12,2,5,3
11,16,17,20,10
5,14,13,44,25
7,21,7,33,22
13,44,3,17,11
8,15,14,27,15
5,11,2,5,3
7,14,16,34,15
17,27,2,5,4
11,35,2,6,4
12,25,6,19,14
5,15,13,43,18
18,37,5,11,6
24,29,3,9,11
11,28,1,5,3
24,29,2,7,6
9,27,2,5,3
7,16,1,4,4
12,20,11,18,10
6,21,7,39,27
20,37,3,7,5
23,34,5,8,6
22,31,3,8,7
24,30,5,8,8
11,30,6,21,10
20,38,2,6,4
16,43,1,5,3
14,33,1,5,3
14,34,2,5,3
14,22,2,4,4
8,24,6,29,19
18,23,4,6,4
24,26,3,9,11
9,26,6,24,14
7,15,1,4,4
11,26,2,6,3
8,14,14,27,17
18,28,2,6,5
8,21,1,5,4
9,16,12,26,17
20,26,4,11,13
6,19,2,5,3
10,43,1,5,3
18,24,5,12,15
7,17,11,31,16
14,26,1,4,3
21,23,9,10,6
23,35,5,8,4
5,13,15,45,22
5,14,12,48,25
12,24,8,18,10
6,23,7,35,18
19,31,6,10,6
15,38,1,6,4
14,26,2,6,5
5,15,12,41,19
10,24,1,5,3
14,27,8,15,8
21,40,4,8,4
20,35,3,7,5
19,46,2,7,5
22,38,1,5,4
17,36,2,6,4
15,27,6,14,11
21,34,5,9,5
10,31,1,6,4
11,18,15,20,10
7,22,7,30,18
10,33,1,5,3
16,27,9,13,6
6,14,2,4,3
16,24,2,6,4
12,27,2,5,4
7,18,8,34,26
22,28,6,9,5
7,16,10,31,23
7,11,16,31,26
12,27,2,5,3
7,14,14,33,18
6,25,6,36,20
22,41,1,6,4
22,41,2,5,4
15,24,7,15,13
6,11,19,37,22
24,37,4,7,4
17,28,7,12,8
15,45,1,6,4
19,45,2,7,4
5,16,12,41,18
11,29,6,21,10
18,24,10,12,7
18,31,3,6,4
16,23,2,5,4
7,19,8,34,22
9,14,21,25,12
10,16,11,23,17
9,15,1,4,3
9,29,1,6,4
17,36,3,7,4
14,22,9,15,10
7,17,1,5,4
12,43,1,4,3
20,43,3,8,5
12,39,1,6,4
18,38,1,6,4
16,27,2,6,4
6,12,17,38,20
11,26,2,5,4
11,14,21,20,11
16,28,3,6,4
24,39,4,7,4
23,29,2,5,4
14,30,6,16,9
12,18,2,5,4
12,28,2,5,3
22,32,2,5,4
17,39,1,5,4
16,26,3,6,5
21,40,3,9,7
10,19,12,22,11
20,31,1,6,4
11,37,1,5,3
17,40,4,12,7
5,11,2,4,3
15,25,9,14,8
10,30,5,23,14
9,28,2,5,3
12,19,8,18,18
14,20,9,16,13
19,25,5,11,13
10,17,1,5,4
13,20,2,5,5
12,21,10,18,10
24,39,2,6,5
20,42,2,6,4
21,42,1,5,4
6,15,11,35,23
8,23,1,5,4
7,24,1,5,3
7,23,7,32,18
10,21,9,22,13
7,13,18,34,15
8,19,1,5,3
14,37,2,6,4
7,20,8,33,19
21,37,4,8,5
15,43,1,6,4
20,35,3,6,3
11,26,7,20,11
24,31,2,8,8
13,22,3,5,4
24,41,2,7,6
7,19,1,5,4
15,23,2,5,4
21,28,8,10,6
9,26,7,25,11
14,40,1,5,4
11,23,9,20,10
10,17,16,22,10
11,25,2,6,3
8,14,1,4,4
21,39,2,5,3
19,30,2,7,5
10,36,1,4,3
8,11,16,30,27
14,38,2,6,3
6,16,12,40,18
6,13,16,36,19
12,20,8,19,17
24,26,5,7,5
13,22,7,17,16
14,27,2,6,5
9,28,1,5,4
6,13,15,37,19
22,32,5,8,6
9,16,2,5,4
22,34,3,5,3
20,35,2,6,5
5,17,9,45,27
17,40,2,6,4
10,26,1,4,3
16,29,1,5,4
9,14,2,4,4
9,14,13,24,19
15,25,1,5,4
7,11,1,5,4
21,34,2,7,5
12,25,6,18,15
16,45,3,13,8
23,40,3,8,6
5,16,9,49,35
21,38,2,7,5
17,35,5,12,7
8,23,7,29,16
9,20,9,25,14
6,17,10,38,20
17,44,3,13,10
20,39,3,7,4
23,24,3,9,10
7,12,2,4,3
7,29,1,5,3
13,30,2,5,4
16,43,3,14,10
20,26,4,6,4
6,30,1,5,3
17,26,3,6,5
7,19,10,31,14
23,46,2,7,6
22,19,2,7,6
10,28,5,23,16
7,18,10,33,16
15,26,1,4,4
17,20,12,13,9
22,33,4,7,5
21,35,2,7,5
7,26,6,30,16
8,11,2,5,4
21,44,2,7,4
18,32,5,12,9
19,46,2,6,3
9,29,5,26,16
9,15,17,24,13
17,30,3,6,4
19,38,2,6,5
13,22,1,6,4
17,27,2,6,5
24,32,4,7,4
6,17,10,38,21
8,27,6,27,14
22,39,3,8,6
15,37,5,15,7
9,24,8,25,11
12,22,8,19,13
7,24,6,30,20
15,40,2,6,4
9,28,5,24,18
17,25,10,13,6
22,31,3,9,9
24,35,5,8,5
21,42,4,9,5
15,26,6,15,12
14,26,2,6,4
13,30,1,5,3
5,12,18,41,18
15,22,2,5,4
11,29,2,6,4
18,38,2,6,4
18,35,2,6,5
11,17,11,20,16
10,14,2,4,4
12,18,2,4,4
17,33,2,6,5
22,37,3,6,4
7,12,1,5,4
24,35,3,6,6
15,37,1,6,4
18,46,3,11,7
24,32,5,7,4
18,25,3,5,5
13,34,1,5,3
7,12,15,31,28
24,16,2,6,6
10,25,6,22,15
21,41,2,7,4
6,26,1,5,3
21,38,2,6,5
6,17,11,38,18
21,37,4,10,8
13,40,4,17,8
8,18,11,28,14
12,26,2,5,3
9,23,7,25,15
15,25,6,15,13
5,15,10,49,38
19,32,1,5,4
12,24,7,18,12
8,28,6,28,13
17,42,2,6,3
19,37,3,7,4
24,22,2,6,6
21,38,3,7,5
9,14,12,24,23
5,14,12,48,24
21,27,4,10,11
13,40,2,6,3
20,17,12,11,6
23,42,3,8,7
19,24,9,11,6
18,33,2,7,5
6,18,8,36,29
7,35,1,5,3
20,39,2,6,4
15,28,2,5,4
14,32,2,6,3
10,17,2,5,4
16,34,1,6,4
16,21,13,14,7
21,31,4,7,5
5,12,13,45,29
18,40,2,5,3
15,28,8,14,7
17,32,5,13,9
22,42,3,7,4
6,11,22,37,18
9,21,1,5,3
15,35,2,5,4
15,25,8,15,9
24,24,6,8,5
12,24,8,18,11
21,30,2,6,5
23,24,4,9,11
23,23,2,7,7
18,26,5,12,13
21,29,4,7,4
22,42,2,5,4
8,21,8,27,16
22,38,4,8,6
20,25,2,5,4
20,34,2,5,4
22,46,2,6,4
24,44,3,8,6
9,21,7,25,20
16,44,3,14,9
11,25,1,4,3
18,26,2,6,5
22,30,3,9,10
12,30,1,5,4
6,17,11,39,18
18,36,3,7,5
6,18,8,40,27
20,27,7,10,6
9,21,2,5,3
17,38,1,6,4
17,30,1,5,4
17,31,5,12,9
15,26,3,5,3
9,24,8,24,11
12,16,1,4,4
20,46,1,5,4
18,26,5,12,14
15,31,5,14,10
6,11,2,5,3
15,38,2,5,4
17,39,1,5,3
15,40,1,5,3
14,25,2,5,4
11,25,1,5,3
18,34,2,6,5
11,21,7,20,17
22,18,2,6,6
22,34,3,7,6
15,28,3,6,3
9,20,2,5,4
7,11,26,34,15
9,23,8,24,12
14,28,1,4,4
11,29,2,5,4
17,32,1,5,4
20,40,2,5,4
15,25,2,5,5
20,33,2,7,5
22,31,4,7,4
14,41,1,6,4
12,26,1,5,4
22,42,2,6,4
6,13,12,37,29
9,11,16,26,26
19,24,10,11,6
14,21,7,16,16
22,26,4,9,10
17,28,1,5,4
11,36,1,6,4
20,41,2,6,5
20,39,2,7,4
9,23,7,24,15
23,35,3,6,4
22,39,3,6,3
14,23,1,4,4
21,43,2,7,5
13,31,1,6,4
16,23,11,14,7
12,26,8,19,9
14,34,4,16,13
7,20,9,30,15
19,29,7,11,6
6,15,13,40,19
5,16,11,45,22
22,28,4,7,4
8,19,9,30,18
11,14,2,4,4
10,35,4,22,14
10,29,6,22,11
19,45,1,5,3
11,24,8,20,11
15,27,3,6,4
18,41,3,12,10
23,27,5,7,5
11,41,1,6,3
9,24,7,25,14
12,28,5,19,15
14,33,2,6,3
15,24,8,15,10
22,21,2,6,6
24,41,2,7,5
8,25,7,28,13
6,14,12,38,23
21,44,3,7,4
14,34,2,5,4
22,44,2,8,6
15,27,7,14,9
11,24,9,21,9
15,24,7,14,11
9,30,1,4,3
18,40,1,6,4
7,31,1,5,3
9,12,2,5,5
6,12,19,40,20
24,31,2,6,6
8,13,20,28,14
7,25,6,31,19
7,24,6,34,23
13,32,1,4,3
8,29,5,28,16
20,46,3,9,5
10,16,18,22,10
22,33,3,6,3
14,39,1,5,4
12,18,11,18,14
11,18,10,20,16
20,38,5,10,5
14,35,2,5,4
18,42,3,12,9
16,44,3,14,10
11,35,1,6,4
8,17,11,27,16
24,31,4,6,5
22,27,2,7,6
14,24,8,15,10
13,24,1,4,4
14,24,9,15,9
