gM,rbM,rI,gI,bI
3,3,0.29411764705882354,0.3137254901960784,0.3058823529411765
4,5,0.19215686274509805,0.21176470588235294,0.1607843137254902
4,2,0.2901960784313726,0.23529411764705882,0.396078431372549
5,5,0.1568627450980392,0.18823529411764706,0.1843137254901961
4,3,0.23529411764705882,0.21568627450980393,0.47058823529411764
2,2,0.39215686274509803,0.4470588235294118,0.4627450980392157
4,4,0.18823529411764706,0.24313725490196078,0.2549019607843137
4,2,0.2784313725490196,0.24313725490196078,0.32941176470588235
4,4,0.17647058823529413,0.21176470588235294,0.2
8,5,0.17647058823529413,0.10588235294117647,0.16862745098039217
1,2,0.4666666666666667,0.5450980392156862,0.48627450980392156
3,3,0.23921568627450981,0.2784313725490196,0.25882352941176473
4,2,0.32941176470588235,0.20392156862745098,0.3058823529411765
1,2,0.40784313725490196,0.5254901960784314,0.4588235294117647
3,3,0.2823529411764706,0.3215686274509804,0.2980392156862745
5,4,0.2,0.1843137254901961,0.1843137254901961
5,6,0.1450980392156863,0.17254901960784313,0.13333333333333333
5,6,0.13333333333333333,0.18823529411764706,0.17254901960784313
2,2,0.3764705882352941,0.4470588235294118,0.39215686274509803
5,5,0.14901960784313725,0.1843137254901961,0.17254901960784313
3,3,0.27058823529411763,0.2627450980392157,0.28627450980392155
7,5,0.15294117647058825,0.11372549019607843,0.23921568627450981
2,2,0.34509803921568627,0.38823529411764707,0.37254901960784315
3,3,0.2901960784313726,0.3058823529411765,0.2980392156862745
6,5,0.1607843137254902,0.13333333333333333,0.16470588235294117
6,4,0.2196078431372549,0.15294117647058825,0.23137254901960785
3,3,0.28627450980392155,0.2980392156862745,0.2980392156862745
1,2,0.47058823529411764,0.5254901960784314,0.47058823529411764
3,3,0.3058823529411765,0.3058823529411765,0.3215686274509804
4,4,0.21176470588235294,0.22745098039215686,0.2196078431372549
4,4,0.20784313725490197,0.20784313725490197,0.19607843137254902
5,4,0.20392156862745098,0.1803921568627451,0.19215686274509805
6,4,0.20784313725490197,0.13725490196078433,0.18823529411764706
4,4,0.2,0.20784313725490197,0.2
1,2,0.41568627450980394,0.5450980392156862,0.49411764705882355
1,2,0.42745098039215684,0.5058823529411764,0.4588235294117647
1,1,0.41568627450980394,0.5176470588235295,0.5725490196078431
4,5,0.1843137254901961,0.19215686274509805,0.18823529411764706
4,3,0.2235294117647059,0.21568627450980393,0.25882352941176473
3,4,0.2,0.25098039215686274,0.24313725490196078
6,5,0.16862745098039217,0.14901960784313725,0.1843137254901961
2,2,0.3764705882352941,0.3333333333333333,0.49019607843137253
3,2,0.3333333333333333,0.3254901960784314,0.43529411764705883
2,1,0.5058823529411764,0.4745098039215686,0.5137254901960784
2,2,0.35294117647058826,0.38823529411764707,0.3764705882352941
2,2,0.30196078431372547,0.3843137254901961,0.3686274509803922
2,2,0.4,0.49019607843137253,0.43137254901960786
5,4,0.17254901960784313,0.17647058823529413,0.21568627450980393
3,2,0.3686274509803922,0.29411764705882354,0.49019607843137253
7,6,0.11372549019607843,0.11764705882352941,0.1568627450980392
4,3,0.2627450980392157,0.2235294117647059,0.2784313725490196
2,2,0.35294117647058826,0.3843137254901961,0.3764705882352941
3,2,0.3803921568627451,0.27450980392156865,0.4196078431372549
4,4,0.21176470588235294,0.2,0.2196078431372549
1,2,0.4196078431372549,0.5137254901960784,0.47843137254901963
2,3,0.3137254901960784,0.3411764705882353,0.30980392156862746
6,6,0.1411764705882353,0.13725490196078433,0.12549019607843137
4,2,0.27450980392156865,0.2235294117647059,0.3607843137254902
3,3,0.2980392156862745,0.3215686274509804,0.2980392156862745
3,3,0.2196078431372549,0.29411764705882354,0.30980392156862746
6,4,0.1803921568627451,0.1411764705882353,0.2196078431372549
2,3,0.27450980392156865,0.3333333333333333,0.30980392156862746
7,6,0.12156862745098039,0.12941176470588237,0.15294117647058825
5,5,0.16470588235294117,0.1843137254901961,0.17254901960784313
4,6,0.1568627450980392,0.2,0.1568627450980392
2,2,0.3843137254901961,0.45098039215686275,0.4235294117647059
5,4,0.20392156862745098,0.18823529411764706,0.19215686274509805
3,3,0.21568627450980393,0.30196078431372547,0.25882352941176473
4,4,0.20392156862745098,0.21176470588235294,0.2
4,4,0.23137254901960785,0.20784313725490197,0.2235294117647059
4,4,0.17254901960784313,0.20392156862745098,0.21568627450980393
2,3,0.3137254901960784,0.34901960784313724,0.32941176470588235
6,5,0.13725490196078433,0.15294117647058825,0.17254901960784313
4,3,0.2823529411764706,0.20392156862745098,0.3176470588235294
4,3,0.27058823529411763,0.2,0.2784313725490196
4,4,0.21176470588235294,0.20392156862745098,0.21176470588235294
5,4,0.19607843137254902,0.1843137254901961,0.1843137254901961
2,1,0.47058823529411764,0.47843137254901963,0.5019607843137255
2,2,0.3333333333333333,0.37254901960784315,0.36470588235294116
5,3,0.19607843137254902,0.1843137254901961,0.32941176470588235
2,2,0.37254901960784315,0.4745098039215686,0.4549019607843137
1,2,0.4666666666666667,0.5176470588235295,0.4823529411764706
4,4,0.2196078431372549,0.2196078431372549,0.21568627450980393
4,4,0.19607843137254902,0.2196078431372549,0.2
5,6,0.13725490196078433,0.1607843137254902,0.1411764705882353
3,3,0.2823529411764706,0.30980392156862746,0.2901960784313726
2,2,0.3137254901960784,0.3607843137254902,0.5215686274509804
2,2,0.396078431372549,0.44313725490196076,0.43137254901960786
2,3,0.2980392156862745,0.39215686274509803,0.30196078431372547
2,2,0.4117647058823529,0.4627450980392157,0.44313725490196076
4,5,0.1568627450980392,0.23921568627450981,0.22745098039215686
2,2,0.37254901960784315,0.48627450980392156,0.4470588235294118
7,4,0.19215686274509805,0.11764705882352941,0.1843137254901961
3,3,0.30980392156862746,0.3215686274509804,0.29411764705882354
3,3,0.27058823529411763,0.3058823529411765,0.28627450980392155
2,2,0.2901960784313726,0.4117647058823529,0.3568627450980392
4,4,0.20392156862745098,0.20784313725490197,0.2
1,2,0.40784313725490196,0.5058823529411764,0.4627450980392157
7,6,0.1411764705882353,0.11372549019607843,0.13333333333333333
6,3,0.21176470588235294,0.15294117647058825,0.26666666666666666
7,5,0.1843137254901961,0.12549019607843137,0.19215686274509805
2,2,0.44313725490196076,0.3686274509803922,0.4588235294117647
2,2,0.3686274509803922,0.4117647058823529,0.3686274509803922
2,2,0.3803921568627451,0.43529411764705883,0.4117647058823529
5,5,0.1803921568627451,0.1607843137254902,0.16862745098039217
1,2,0.43529411764705883,0.5176470588235295,0.48627450980392156
4,3,0.2784313725490196,0.24313725490196078,0.26666666666666666
2,2,0.3333333333333333,0.3843137254901961,0.3411764705882353
4,3,0.2627450980392157,0.23137254901960785,0.25098039215686274
7,6,0.14901960784313725,0.11372549019607843,0.12941176470588237
2,2,0.32941176470588235,0.41568627450980394,0.396078431372549
2,2,0.396078431372549,0.4470588235294118,0.403921568627451
5,5,0.17647058823529413,0.17254901960784313,0.16862745098039217
3,4,0.1607843137254902,0.24705882352941178,0.23921568627450981
5,4,0.18823529411764706,0.1843137254901961,0.23921568627450981
4,4,0.2,0.19607843137254902,0.19215686274509805
2,2,0.39215686274509803,0.4745098039215686,0.4117647058823529
2,2,0.4,0.48627450980392156,0.45098039215686275
2,2,0.3568627450980392,0.4470588235294118,0.41568627450980394
4,4,0.17647058823529413,0.20784313725490197,0.2
4,4,0.16470588235294117,0.19607843137254902,0.2
5,5,0.16470588235294117,0.17254901960784313,0.16862745098039217
4,4,0.19607843137254902,0.23137254901960785,0.19607843137254902
3,3,0.3176470588235294,0.3137254901960784,0.3215686274509804
4,5,0.17254901960784313,0.19607843137254902,0.19215686274509805
6,6,0.1607843137254902,0.1450980392156863,0.12941176470588237
4,5,0.1803921568627451,0.19607843137254902,0.18823529411764706
3,3,0.2627450980392157,0.2823529411764706,0.26666666666666666
3,2,0.27058823529411763,0.25098039215686274,0.3803921568627451
4,2,0.2784313725490196,0.23137254901960785,0.34901960784313724
5,6,0.12941176470588237,0.1568627450980392,0.1450980392156863
1,1,0.49411764705882355,0.5372549019607843,0.5686274509803921
4,5,0.1568627450980392,0.20392156862745098,0.17647058823529413
2,1,0.3843137254901961,0.37254901960784315,0.5098039215686274
6,6,0.11372549019607843,0.1411764705882353,0.1450980392156863
2,2,0.3607843137254902,0.4117647058823529,0.396078431372549
6,6,0.11764705882352941,0.13333333333333333,0.1568627450980392
5,5,0.18823529411764706,0.16470588235294117,0.16470588235294117
6,3,0.2627450980392157,0.1411764705882353,0.28627450980392155
2,2,0.34509803921568627,0.3803921568627451,0.36470588235294116
2,2,0.4,0.4745098039215686,0.4392156862745098
3,3,0.21176470588235294,0.28627450980392155,0.2784313725490196
5,5,0.16862745098039217,0.1607843137254902,0.17647058823529413
5,5,0.16862745098039217,0.18823529411764706,0.1607843137254902
4,3,0.24313725490196078,0.22745098039215686,0.24313725490196078
1,2,0.33725490196078434,0.5372549019607843,0.43529411764705883
8,6,0.11764705882352941,0.10980392156862745,0.1568627450980392
2,2,0.3568627450980392,0.41568627450980394,0.3843137254901961
2,2,0.3333333333333333,0.396078431372549,0.3764705882352941
3,3,0.28627450980392155,0.29411764705882354,0.2823529411764706
3,3,0.2784313725490196,0.27058823529411763,0.2823529411764706
3,3,0.29411764705882354,0.30196078431372547,0.2823529411764706
2,2,0.2627450980392157,0.42745098039215684,0.35294117647058826
5,4,0.16470588235294117,0.1803921568627451,0.25882352941176473
5,4,0.16470588235294117,0.16862745098039217,0.20784313725490197
6,6,0.12549019607843137,0.14901960784313725,0.1450980392156863
6,4,0.1803921568627451,0.1450980392156863,0.25882352941176473
2,2,0.35294117647058826,0.403921568627451,0.38823529411764707
2,3,0.2901960784313726,0.3333333333333333,0.30980392156862746
3,4,0.21176470588235294,0.2784313725490196,0.20784313725490197
1,2,0.3176470588235294,0.5490196078431373,0.48627450980392156
3,4,0.18823529411764706,0.28627450980392155,0.28627450980392155
5,3,0.26666666666666666,0.16470588235294117,0.23529411764705882
2,2,0.396078431372549,0.47058823529411764,0.43529411764705883
6,6,0.12156862745098039,0.14901960784313725,0.14901960784313725
5,3,0.20392156862745098,0.19215686274509805,0.3176470588235294
2,3,0.28627450980392155,0.3333333333333333,0.3058823529411765
7,4,0.1568627450980392,0.12941176470588237,0.2
2,3,0.2196078431372549,0.36470588235294116,0.3176470588235294
2,2,0.33725490196078434,0.4117647058823529,0.3764705882352941
3,2,0.3137254901960784,0.3254901960784314,0.5058823529411764
4,5,0.1568627450980392,0.19215686274509805,0.19215686274509805
5,5,0.1843137254901961,0.19215686274509805,0.18823529411764706
6,6,0.12941176470588237,0.1568627450980392,0.1450980392156863
3,3,0.26666666666666666,0.3254901960784314,0.3176470588235294
4,4,0.17254901960784313,0.20392156862745098,0.2
4,3,0.22745098039215686,0.2,0.26666666666666666
3,3,0.28627450980392155,0.3137254901960784,0.29411764705882354
1,2,0.3803921568627451,0.5647058823529412,0.48627450980392156
2,2,0.39215686274509803,0.47058823529411764,0.44313725490196076
6,5,0.13725490196078433,0.1568627450980392,0.17254901960784313
1,2,0.45098039215686275,0.5215686274509804,0.4980392156862745
8,6,0.11764705882352941,0.10980392156862745,0.13725490196078433
4,5,0.1843137254901961,0.20784313725490197,0.19215686274509805
4,5,0.17647058823529413,0.2,0.18823529411764706
3,2,0.30980392156862746,0.30980392156862746,0.4196078431372549
6,6,0.12549019607843137,0.1450980392156863,0.1803921568627451
2,2,0.3803921568627451,0.4823529411764706,0.45098039215686275
3,4,0.23529411764705882,0.26666666666666666,0.22745098039215686
2,2,0.32941176470588235,0.3607843137254902,0.3254901960784314
4,4,0.17254901960784313,0.23137254901960785,0.21568627450980393
2,2,0.3058823529411765,0.4627450980392157,0.42745098039215684
5,5,0.1803921568627451,0.18823529411764706,0.18823529411764706
6,6,0.12549019607843137,0.13333333333333333,0.13333333333333333
2,2,0.3568627450980392,0.4588235294117647,0.396078431372549
2,2,0.39215686274509803,0.4392156862745098,0.42745098039215684
2,2,0.36470588235294116,0.42745098039215684,0.4470588235294118
2,3,0.30196078431372547,0.3568627450980392,0.2980392156862745
4,3,0.3215686274509804,0.19215686274509805,0.3215686274509804
4,2,0.27058823529411763,0.20784313725490197,0.35294117647058826
3,3,0.26666666666666666,0.3058823529411765,0.2901960784313726
8,4,0.1568627450980392,0.10588235294117647,0.20784313725490197
5,3,0.2823529411764706,0.18823529411764706,0.30980392156862746
6,5,0.16470588235294117,0.1568627450980392,0.1607843137254902
8,4,0.16470588235294117,0.10980392156862745,0.23137254901960785
4,2,0.33725490196078434,0.21568627450980393,0.36470588235294116
6,5,0.1411764705882353,0.15294117647058825,0.17254901960784313
5,3,0.2196078431372549,0.19215686274509805,0.24705882352941178
3,3,0.30196078431372547,0.2627450980392157,0.2901960784313726
1,2,0.32941176470588235,0.5686274509803921,0.5137254901960784
7,4,0.16470588235294117,0.12941176470588237,0.2196078431372549
7,6,0.12549019607843137,0.11764705882352941,0.1607843137254902
6,5,0.1568627450980392,0.14901960784313725,0.14901960784313725
2,3,0.30980392156862746,0.32941176470588235,0.30196078431372547
3,3,0.25882352941176473,0.2627450980392157,0.24705882352941178
3,3,0.24313725490196078,0.2549019607843137,0.24705882352941178
4,5,0.16862745098039217,0.2235294117647059,0.18823529411764706
2,2,0.3843137254901961,0.4392156862745098,0.39215686274509803
7,6,0.12549019607843137,0.12156862745098039,0.1450980392156863
5,5,0.17647058823529413,0.1803921568627451,0.17254901960784313
6,5,0.14901960784313725,0.1568627450980392,0.1607843137254902
4,4,0.2,0.23529411764705882,0.2235294117647059
3,3,0.2235294117647059,0.2980392156862745,0.36470588235294116
7,6,0.11372549019607843,0.11764705882352941,0.13333333333333333
5,5,0.14901960784313725,0.16862745098039217,0.16470588235294117
5,4,0.19607843137254902,0.18823529411764706,0.18823529411764706
2,2,0.34901960784313724,0.4196078431372549,0.396078431372549
2,3,0.24705882352941178,0.35294117647058826,0.24313725490196078
5,5,0.1803921568627451,0.1803921568627451,0.17254901960784313
2,2,0.38823529411764707,0.4117647058823529,0.403921568627451
3,2,0.41568627450980394,0.2549019607843137,0.39215686274509803
2,2,0.3254901960784314,0.3803921568627451,0.36470588235294116
4,5,0.17254901960784313,0.20392156862745098,0.17254901960784313
2,2,0.32941176470588235,0.3607843137254902,0.34509803921568627
2,1,0.4470588235294118,0.4392156862745098,0.5725490196078431
1,1,0.44313725490196076,0.5725490196078431,0.5058823529411764
6,5,0.13333333333333333,0.13725490196078433,0.18823529411764706
1,2,0.4235294117647059,0.5215686274509804,0.47058823529411764
3,3,0.23921568627450981,0.2901960784313726,0.26666666666666666
1,2,0.44313725490196076,0.5058823529411764,0.49019607843137253
4,4,0.1843137254901961,0.20392156862745098,0.2
3,3,0.25882352941176473,0.27058823529411763,0.2627450980392157
2,3,0.24313725490196078,0.3803921568627451,0.35294117647058826
2,2,0.4235294117647059,0.48627450980392156,0.4588235294117647
4,5,0.2,0.2,0.12941176470588237
4,4,0.20784313725490197,0.20392156862745098,0.19607843137254902
2,2,0.37254901960784315,0.4117647058823529,0.37254901960784315
2,2,0.30980392156862746,0.42745098039215684,0.34509803921568627
6,5,0.13725490196078433,0.14901960784313725,0.16470588235294117
6,5,0.13725490196078433,0.14901960784313725,0.17254901960784313
7,6,0.13725490196078433,0.12941176470588237,0.1450980392156863
3,2,0.3137254901960784,0.3215686274509804,0.44313725490196076
3,3,0.2549019607843137,0.25098039215686274,0.25882352941176473
5,5,0.18823529411764706,0.18823529411764706,0.1843137254901961
3,3,0.28627450980392155,0.3137254901960784,0.2980392156862745
6,4,0.16862745098039217,0.14901960784313725,0.2196078431372549
5,6,0.15294117647058825,0.17647058823529413,0.13725490196078433
2,2,0.49411764705882355,0.48627450980392156,0.48627450980392156
7,6,0.11372549019607843,0.12549019607843137,0.13725490196078433
2,2,0.3137254901960784,0.40784313725490196,0.37254901960784315
3,3,0.24705882352941178,0.2823529411764706,0.2823529411764706
7,6,0.13725490196078433,0.11764705882352941,0.15294117647058825
5,5,0.17647058823529413,0.16862745098039217,0.16862745098039217
6,6,0.15294117647058825,0.1450980392156863,0.1411764705882353
5,5,0.1450980392156863,0.1803921568627451,0.17647058823529413
2,2,0.4117647058823529,0.4588235294117647,0.43529411764705883
6,4,0.2,0.13725490196078433,0.21176470588235294
2,3,0.2627450980392157,0.32941176470588235,0.30980392156862746
8,4,0.16470588235294117,0.10980392156862745,0.20392156862745098
2,2,0.3058823529411765,0.34509803921568627,0.3333333333333333
3,3,0.23137254901960785,0.30196078431372547,0.2784313725490196
2,2,0.34901960784313724,0.3843137254901961,0.34509803921568627
7,4,0.20784313725490197,0.12549019607843137,0.23529411764705882
3,3,0.24705882352941178,0.27450980392156865,0.25098039215686274
3,3,0.24313725490196078,0.2980392156862745,0.2901960784313726
6,4,0.17254901960784313,0.13333333333333333,0.20392156862745098
7,6,0.1411764705882353,0.12549019607843137,0.13725490196078433
6,6,0.11372549019607843,0.13725490196078433,0.13725490196078433
1,1,0.4823529411764706,0.5607843137254902,0.5294117647058824
7,6,0.1450980392156863,0.12941176470588237,0.1450980392156863
4,3,0.23529411764705882,0.2235294117647059,0.2823529411764706
4,4,0.16470588235294117,0.21568627450980393,0.2
2,1,0.45098039215686275,0.47058823529411764,0.5019607843137255
4,2,0.2784313725490196,0.24313725490196078,0.3843137254901961
5,5,0.14901960784313725,0.18823529411764706,0.21568627450980393
3,2,0.38823529411764707,0.3254901960784314,0.47843137254901963
2,2,0.3411764705882353,0.4,0.37254901960784315
4,3,0.20392156862745098,0.23921568627450981,0.40784313725490196
3,3,0.30196078431372547,0.27058823529411763,0.2901960784313726
4,4,0.22745098039215686,0.23137254901960785,0.22745098039215686
2,2,0.38823529411764707,0.43529411764705883,0.4196078431372549
8,5,0.1450980392156863,0.10588235294117647,0.16470588235294117
2,1,0.47843137254901963,0.4470588235294118,0.5372549019607843
5,5,0.14901960784313725,0.16862745098039217,0.17647058823529413
2,2,0.37254901960784315,0.3803921568627451,0.38823529411764707
4,4,0.23921568627450981,0.23137254901960785,0.2235294117647059
6,5,0.1568627450980392,0.14901960784313725,0.15294117647058825
2,2,0.3607843137254902,0.41568627450980394,0.39215686274509803
4,5,0.17254901960784313,0.19215686274509805,0.1843137254901961
6,5,0.16862745098039217,0.13333333333333333,0.19215686274509805
1,1,0.48627450980392156,0.5019607843137255,0.5843137254901961
7,6,0.1450980392156863,0.11372549019607843,0.12941176470588237
2,3,0.27450980392156865,0.3333333333333333,0.3137254901960784
5,4,0.21176470588235294,0.18823529411764706,0.19215686274509805
3,3,0.30196078431372547,0.3254901960784314,0.3058823529411765
6,6,0.14901960784313725,0.1568627450980392,0.1568627450980392
2,2,0.3607843137254902,0.4745098039215686,0.43137254901960786
5,3,0.2823529411764706,0.1843137254901961,0.28627450980392155
4,5,0.14901960784313725,0.19215686274509805,0.16862745098039217
2,2,0.396078431372549,0.49411764705882355,0.4588235294117647
4,3,0.27058823529411763,0.2196078431372549,0.3137254901960784
4,2,0.2980392156862745,0.21176470588235294,0.34509803921568627
2,2,0.403921568627451,0.4980392156862745,0.4549019607843137
2,3,0.2980392156862745,0.33725490196078434,0.30196078431372547
2,2,0.27450980392156865,0.34901960784313724,0.3333333333333333
8,6,0.12549019607843137,0.10588235294117647,0.14901960784313725
5,5,0.1568627450980392,0.18823529411764706,0.17254901960784313
5,6,0.12549019607843137,0.1568627450980392,0.1568627450980392
3,3,0.29411764705882354,0.3176470588235294,0.30196078431372547
2,2,0.3176470588235294,0.3843137254901961,0.3686274509803922
7,6,0.1411764705882353,0.12941176470588237,0.1450980392156863
3,3,0.23921568627450981,0.2980392156862745,0.28627450980392155
3,4,0.20392156862745098,0.24313725490196078,0.1803921568627451
1,1,0.4980392156862745,0.5490196078431373,0.5019607843137255
4,5,0.1607843137254902,0.20784313725490197,0.16470588235294117
3,2,0.3333333333333333,0.3176470588235294,0.3137254901960784
4,4,0.18823529411764706,0.24313725490196078,0.23137254901960785
5,4,0.1803921568627451,0.18823529411764706,0.2
4,2,0.2549019607843137,0.20784313725490197,0.3607843137254902
3,3,0.2627450980392157,0.3215686274509804,0.3137254901960784
2,2,0.3333333333333333,0.41568627450980394,0.396078431372549
5,5,0.17254901960784313,0.16862745098039217,0.1803921568627451
3,3,0.3254901960784314,0.25882352941176473,0.3137254901960784
1,1,0.45098039215686275,0.5490196078431373,0.5725490196078431
2,2,0.3411764705882353,0.40784313725490196,0.39215686274509803
2,1,0.45098039215686275,0.4588235294117647,0.5803921568627451
2,2,0.37254901960784315,0.4745098039215686,0.42745098039215684
6,5,0.16862745098039217,0.15294117647058825,0.17254901960784313
7,4,0.1803921568627451,0.12156862745098039,0.2
3,4,0.23921568627450981,0.2549019607843137,0.24313725490196078
3,4,0.19215686274509805,0.27058823529411763,0.23529411764705882
5,6,0.13725490196078433,0.17254901960784313,0.13333333333333333
3,3,0.26666666666666666,0.29411764705882354,0.27450980392156865
3,2,0.4392156862745098,0.30980392156862746,0.40784313725490196
2,2,0.3843137254901961,0.396078431372549,0.40784313725490196
7,5,0.1450980392156863,0.12941176470588237,0.17254901960784313
5,4,0.21176470588235294,0.19215686274509805,0.21176470588235294
3,3,0.2980392156862745,0.3215686274509804,0.2901960784313726
2,2,0.3411764705882353,0.3686274509803922,0.33725490196078434
2,1,0.5019607843137255,0.49411764705882355,0.5137254901960784
3,4,0.2,0.27450980392156865,0.2196078431372549
2,2,0.3215686274509804,0.3333333333333333,0.38823529411764707
5,5,0.1450980392156863,0.16470588235294117,0.16470588235294117
4,4,0.2,0.19607843137254902,0.2
5,5,0.17647058823529413,0.1803921568627451,0.1450980392156863
7,6,0.13725490196078433,0.12156862745098039,0.15294117647058825
2,2,0.34509803921568627,0.39215686274509803,0.37254901960784315
1,1,0.4823529411764706,0.5882352941176471,0.5568627450980392
2,2,0.3803921568627451,0.47058823529411764,0.4470588235294118
7,6,0.11372549019607843,0.11372549019607843,0.13725490196078433
2,2,0.40784313725490196,0.44313725490196076,0.43137254901960786
4,4,0.16470588235294117,0.19607843137254902,0.22745098039215686
5,4,0.20392156862745098,0.18823529411764706,0.2
3,3,0.25098039215686274,0.24705882352941178,0.25098039215686274
5,5,0.15294117647058825,0.18823529411764706,0.23921568627450981
6,4,0.1803921568627451,0.13333333333333333,0.2784313725490196
2,3,0.27058823529411763,0.3411764705882353,0.3176470588235294
3,3,0.24313725490196078,0.2823529411764706,0.27450980392156865
2,2,0.3803921568627451,0.4588235294117647,0.4392156862745098
8,6,0.1450980392156863,0.10588235294117647,0.1568627450980392
5,4,0.1803921568627451,0.17647058823529413,0.20392156862745098
2,2,0.3607843137254902,0.4627450980392157,0.41568627450980394
5,4,0.21176470588235294,0.19215686274509805,0.19607843137254902
4,5,0.18823529411764706,0.21568627450980393,0.1568627450980392
2,3,0.2901960784313726,0.33725490196078434,0.3215686274509804
8,6,0.12156862745098039,0.09803921568627451,0.1607843137254902
2,3,0.29411764705882354,0.32941176470588235,0.3254901960784314
7,5,0.1411764705882353,0.12156862745098039,0.16470588235294117
6,6,0.15294117647058825,0.1450980392156863,0.1450980392156863
4,4,0.23137254901960785,0.22745098039215686,0.2196078431372549
2,1,0.36470588235294116,0.3764705882352941,0.5333333333333333
3,3,0.2549019607843137,0.2549019607843137,0.27450980392156865
2,2,0.3254901960784314,0.34509803921568627,0.3411764705882353
5,4,0.20392156862745098,0.18823529411764706,0.20784313725490197
4,3,0.23921568627450981,0.21568627450980393,0.32941176470588235
3,3,0.25098039215686274,0.28627450980392155,0.27058823529411763
2,2,0.4117647058823529,0.48627450980392156,0.45098039215686275
6,5,0.15294117647058825,0.15294117647058825,0.16470588235294117
6,6,0.12156862745098039,0.15294117647058825,0.1411764705882353
3,3,0.27058823529411763,0.28627450980392155,0.26666666666666666
4,4,0.2,0.2235294117647059,0.21568627450980393
3,3,0.20784313725490197,0.27058823529411763,0.2627450980392157
5,4,0.19215686274509805,0.18823529411764706,0.18823529411764706
1,2,0.4235294117647059,0.5019607843137255,0.4627450980392157
2,2,0.38823529411764707,0.3843137254901961,0.40784313725490196
8,6,0.12156862745098039,0.09803921568627451,0.17647058823529413
4,6,0.1568627450980392,0.19215686274509805,0.13725490196078433
5,5,0.16470588235294117,0.1803921568627451,0.17254901960784313
6,5,0.1843137254901961,0.15294117647058825,0.19215686274509805
3,3,0.28627450980392155,0.30196078431372547,0.2784313725490196
2,2,0.36470588235294116,0.4588235294117647,0.4196078431372549
2,2,0.3254901960784314,0.32941176470588235,0.35294117647058826
2,2,0.4,0.4588235294117647,0.4235294117647059
5,5,0.1803921568627451,0.1803921568627451,0.1803921568627451
1,1,0.5019607843137255,0.5058823529411764,0.5725490196078431
4,2,0.35294117647058826,0.21568627450980393,0.3333333333333333
2,1,0.396078431372549,0.4666666666666667,0.5098039215686274
6,6,0.1411764705882353,0.1568627450980392,0.1568627450980392
8,5,0.16470588235294117,0.10980392156862745,0.19215686274509805
3,3,0.19607843137254902,0.3176470588235294,0.30196078431372547
3,2,0.3254901960784314,0.3058823529411765,0.4235294117647059
2,2,0.3686274509803922,0.3686274509803922,0.38823529411764707
3,4,0.17647058823529413,0.25882352941176473,0.2235294117647059
3,4,0.1803921568627451,0.25882352941176473,0.23529411764705882
5,5,0.14901960784313725,0.1607843137254902,0.16470588235294117
4,4,0.17647058823529413,0.2,0.19607843137254902
6,5,0.1411764705882353,0.1411764705882353,0.19607843137254902
2,2,0.3607843137254902,0.42745098039215684,0.3764705882352941
1,2,0.4196078431372549,0.5019607843137255,0.4627450980392157
4,4,0.17254901960784313,0.19607843137254902,0.22745098039215686
2,2,0.45098039215686275,0.36470588235294116,0.45098039215686275
3,4,0.21568627450980393,0.2980392156862745,0.2196078431372549
6,3,0.24313725490196078,0.1568627450980392,0.24705882352941178
5,5,0.1803921568627451,0.17254901960784313,0.16862745098039217
1,1,0.4980392156862745,0.5725490196078431,0.5607843137254902
6,6,0.13333333333333333,0.13333333333333333,0.12941176470588237
4,4,0.23921568627450981,0.23921568627450981,0.23529411764705882
1,2,0.3568627450980392,0.5450980392156862,0.44313725490196076
5,6,0.13333333333333333,0.1607843137254902,0.1450980392156863
5,5,0.16470588235294117,0.18823529411764706,0.1803921568627451
2,3,0.21568627450980393,0.33725490196078434,0.30196078431372547
2,2,0.44313725490196076,0.4549019607843137,0.4627450980392157
5,4,0.2,0.16470588235294117,0.21568627450980393
3,3,0.25098039215686274,0.25098039215686274,0.23921568627450981
5,4,0.1843137254901961,0.16862745098039217,0.2549019607843137
4,2,0.3568627450980392,0.20392156862745098,0.2980392156862745
1,1,0.4588235294117647,0.5333333333333333,0.5215686274509804
2,2,0.32941176470588235,0.32941176470588235,0.3568627450980392
1,1,0.47843137254901963,0.5764705882352941,0.5450980392156862
5,4,0.16862745098039217,0.1803921568627451,0.2549019607843137
2,1,0.4392156862745098,0.34509803921568627,0.5058823529411764
5,6,0.12549019607843137,0.1568627450980392,0.1411764705882353
5,5,0.1803921568627451,0.17254901960784313,0.17647058823529413
3,3,0.2784313725490196,0.29411764705882354,0.2784313725490196
2,2,0.3686274509803922,0.4392156862745098,0.4117647058823529
3,2,0.28627450980392155,0.27450980392156865,0.3764705882352941
3,3,0.2549019607843137,0.27058823529411763,0.24705882352941178
2,3,0.3137254901960784,0.3568627450980392,0.3254901960784314
2,2,0.30196078431372547,0.4745098039215686,0.4980392156862745
4,4,0.1607843137254902,0.23137254901960785,0.21568627450980393
6,6,0.12549019607843137,0.13333333333333333,0.16470588235294117
4,4,0.17647058823529413,0.23921568627450981,0.19607843137254902
4,5,0.17647058823529413,0.19215686274509805,0.18823529411764706
6,4,0.2196078431372549,0.1568627450980392,0.2196078431372549
2,2,0.3411764705882353,0.4,0.3843137254901961
2,3,0.3058823529411765,0.3568627450980392,0.3254901960784314
3,4,0.22745098039215686,0.25098039215686274,0.23529411764705882
