gM,rbM,rI,gI,bI
-1.6697692903606685,-2.1790883467809268,-1.0297165020814594,-1.3652947106723987,-1.3660187808640043
-2.333347337402721,-2.5308677738094936,-0.23216985215165659,-0.006929910956675711,-0.7223190531827424
-3.071721375542567,-3.7124773633784103,1.495847889362916,1.315688446661265,2.2311267561783414
-1.958390936984165,-2.3577908507325707,-0.8081757659898474,-0.5073801003256263,-0.7223190531827424
-2.674986681665016,-3.126290034777141,0.6096849449964685,0.49352027841227486,0.3000275731345558
-1.6683200149983493,-2.1904924486515602,-1.206949090954749,-1.1150696159879234,-1.1009659518187789
-1.7485001951785297,-2.1738257819848936,-0.9411002076448146,-0.8648445213034481,-1.1388306416823823
-2.1794311261094608,-2.988844939073016,0.03367903115827766,-0.257155005641151,0.3757569528617631
-2.563558110236445,-2.6412139493730606,0.25521976724988954,0.31478806792336395,-0.7980484329099496
-2.7221661688445034,-3.065353559762671,0.2995279144682119,0.6007596047056214,0.3757569528617631
-2.563558110236445,-2.8728156809747922,-0.010629116060044717,0.31478806792336395,0.034974744089330344
-1.9016533483316826,-2.450514989747827,-0.6309431771165579,-0.5788729845211906,-0.6844543633191388
-1.9094052863161788,-2.3700624441790024,-0.8967920604264922,-0.6503658687167551,-0.6844543633191388
-1.7349866816650161,-2.292007600166712,-0.9411002076448146,-0.8290980792056659,-0.7980484329099496
-2.8132999346770644,-3.2593640919134472,0.8755338283064028,0.7794918151945324,0.6408097819069886
-1.634986681665016,-2.246000111486809,-1.251257238173071,-1.2938018264768343,-0.9495071923643642
-2.553827261375161,-3.524998585789276,1.6730804782362054,0.27904162582558173,0.9815919906794213
-2.4503712970496316,-3.2393903232549963,0.6983012394331133,0.13605585743445303,0.6786744717705921
-1.7349866816650161,-2.175166778153476,-1.251257238173071,-1.3295482685746165,-1.3281540910004006
-2.4774109240892583,-2.923811996487237,0.3438360616865343,0.17180229953223522,-0.11648401536508421
-1.9088997251432769,-2.3776198199252727,-0.7195594715532027,-0.5431265424234084,-0.7601837430463461
-2.377843824522159,-2.785501864847417,-0.010629116060044717,0.06456297323888865,-0.23007808495589513
-2.759986681665016,-3.585876742720065,1.1856908588346593,0.6722524889011857,1.852479857542305
-1.648779785113292,-2.172191795056789,-1.0297165020814594,-1.1508160580857056,-1.1388306416823823
-3.2620137086920433,-3.509844677992141,1.2299990060529817,1.7803921939324334,1.3602388893154578
-1.9016533483316826,-2.5311205543959447,-0.6309431771165579,-0.5788729845211906,-0.4951309140011206
-2.4503712970496316,-2.7319957166254163,-0.5423268826799132,0.13605585743445303,0.11070412381653762
-1.7349866816650161,-2.8638540382969886,-0.1878617049333342,-0.8290980792056659,0.14856881368014127
-3.1049866816650162,-3.5547354278945393,1.495847889362916,1.3871813308568295,1.322374199451854
-3.0328590220905483,-3.4034895950756727,1.1856908588346593,1.1727026782701364,0.905862610952214
-2.4774109240892583,-2.857786355461596,0.1222953255949224,0.17180229953223522,-0.11648401536508421
-3.116174800476897,-3.453131320289314,1.141382711616337,1.4229277729546117,1.2087801298610432
-3.2620137086920433,-3.5752340645961835,1.6730804782362054,1.7803921939324334,1.2466448197246467
-1.958390936984165,-2.7605707830156083,-0.3650942938066237,-0.5073801003256263,0.034974744089330344
-1.6761631522532516,-2.4913540053954697,-0.5866350298982356,-0.9720838475967947,-0.5329956038647242
-2.0104968857466488,-2.4544337484419163,-0.8524839132081699,-0.4358872161300619,-0.45726622413751694
-1.8203525353235528,-2.210978559762671,-1.118332796518104,-0.7218587529123194,-0.9495071923643642
-2.1794311261094608,-2.6362189443780557,-0.23216985215165659,-0.257155005641151,-0.4951309140011206
-1.7734482201265545,-2.3178841260432375,-0.8967920604264922,-0.7933516371078837,-0.8737778126371569
-1.7349866816650161,-2.319582092857483,-1.3841816798280384,-1.3295482685746165,-0.8359131227735533
-1.7485001951785297,-2.7097722027139226,-0.4980187354615908,-0.8648445213034481,0.034974744089330344
-1.8099866816650163,-2.381495788917521,-0.7195594715532027,-0.7576051950101016,-0.8359131227735533
-1.6965251432034778,-2.2231135312726424,-1.3841816798280384,-1.258055384379052,-1.4417481605912115
-2.931615895148162,-3.694410002569114,1.850313067109495,0.9939704677812254,1.738885787951494
-1.7349866816650161,-2.615479879521344,-0.27647799936997897,-0.8290980792056659,-0.4951309140011206
-2.1794311261094608,-2.6865766055847735,-0.1878617049333342,-0.257155005641151,-0.343672154546706
-2.69551299745449,-3.5989746937832896,1.7616967726728503,0.5292667205100571,1.322374199451854
-2.0104968857466488,-2.4221461954215857,-0.6309431771165579,-0.4358872161300619,-0.7601837430463461
-1.8713503180286524,-2.4182702264293376,-0.5423268826799132,-0.6146194266189728,-0.7601837430463461
-1.6794311261094608,-2.289103559762671,-0.7638676187715251,-0.9005909634012303,-1.0252365720915715
-3.157316778752395,-3.481621752606819,1.2299990060529817,1.494420657150176,1.2087801298610432
-2.422486681665016,-2.772725977277318,-0.45371058824326843,0.10030941533667084,0.14856881368014127
-1.8099866816650163,-2.313517255822709,-0.7195594715532027,-0.7576051950101016,-0.9873718822279679
-3.2796295388078733,-3.663351465322458,1.9389293615461398,1.8161386360302156,1.4738329589062686
-3.225727422405757,-3.6420615375992895,1.850313067109495,1.673152867639087,1.435968269042665
-1.7485001951785297,-2.4988128620882524,-0.6309431771165579,-0.8648445213034481,-0.5708602937283279
-2.609986681665016,-2.9700909547206544,0.25521976724988954,0.3862809521189283,0.11070412381653762
-1.7164681631464975,-2.2330850412441525,-1.339873532609716,-1.2223089422812699,-1.4417481605912115
-2.609986681665016,-2.7319957166254163,-0.5423268826799132,0.3862809521189283,0.11070412381653762
-2.0104968857466488,-2.353810296115749,-0.7195594715532027,-0.4358872161300619,-0.8737778126371569
-1.8099866816650163,-2.3266035597626713,-0.7638676187715251,-0.7576051950101016,-0.9495071923643642
-3.1772943739727086,-3.4541111585468656,1.1856908588346593,1.5301670992479581,1.0951860602702321
-2.1992723959507305,-3.4121976191686114,0.786917533869758,-0.18566212144558664,1.3602388893154578
-2.609986681665016,-2.6960480042071158,-0.14355355771501183,0.3862809521189283,-0.4194015342739133
-2.870280799312075,-3.241360388543484,0.8312256810880804,0.8509846993900967,0.5272157123161776
-1.6592291059074404,-2.182372790531902,-0.9854083548631369,-1.0078302896945768,-1.4796128504548152
-3.1772943739727086,-3.5547354278945393,1.495847889362916,1.5301670992479581,1.322374199451854
-2.234986681665016,-2.4988128620882524,-0.32078614658830135,-0.14991567934780445,-0.8359131227735533
-2.1196020662804007,-2.4320415886327558,-0.7195594715532027,-0.32864788983671533,-0.6087249835919315
-1.7734482201265545,-2.241422564287558,-1.0297165020814594,-0.7933516371078837,-0.9873718822279679
-3.206949298487446,-3.5064778844044375,1.2743071532713042,1.6374064255413048,1.2845095095882504
-1.7349866816650161,-2.201908703616202,-0.8967920604264922,-1.401041152770181,-1.290289401136797
-2.4774109240892583,-3.0647348728939843,-0.14355355771501183,0.17180229953223522,0.8679979210886104
-3.1049866816650162,-3.3981940048422956,0.9641501227430475,1.3871813308568295,1.0573213704066287
-2.364018939729532,-3.5405122259101844,1.9389293615461398,0.028816531141106473,0.905862610952214
-2.69551299745449,-2.855574878019704,-0.3650942938066237,0.5292667205100571,0.33789226299815944
-3.2622594089377435,-3.344366717657408,0.6539930922147908,1.7446457518346512,1.1330507501338358
-1.634986681665016,-2.8295219036384616,-0.45371058824326843,-0.9363374054990125,0.33789226299815944
-1.9016533483316826,-2.5233056874222455,-0.45371058824326843,-0.5788729845211906,-0.5708602937283279
-3.4492723959507305,-3.7658608541923795,2.071853803201107,2.3165888253991658,1.9282092372695123
-2.9460977927761274,-3.25209136464072,0.786917533869758,1.0297169098790075,0.6408097819069886
-3.3375507842291188,-3.6624407157259737,1.7173886254545279,1.9948708465191265,1.663156408224287
-2.778196558208226,-3.05030485846397,0.25521976724988954,0.7079989309989679,0.45148633258897036
-2.1794311261094608,-3.003619688794929,0.6539930922147908,-0.257155005641151,-0.11648401536508421
-1.9016533483316826,-2.4031187112778225,-0.5423268826799132,-0.5788729845211906,-0.7980484329099496
-2.0058200149983496,-3.0985238496177434,0.5210686505598238,-0.4716336582278441,0.26216288327095216
-2.1794311261094608,-2.626002375892897,-0.1878617049333342,-0.257155005641151,-0.5329956038647242
-2.333347337402721,-3.233536332871915,0.5653767977781461,-0.006929910956675711,0.7544038514977994
-1.958390936984165,-2.560927289254468,-0.3650942938066237,-0.5073801003256263,-0.5329956038647242
-1.634986681665016,-2.733108661803487,-0.3650942938066237,-0.9363374054990125,-0.04075463563787693
-3.0597289497062534,-3.3822900775459632,0.9198419755247251,1.2799420045634828,1.0573213704066287
-2.8861494723626904,-3.1753829449344613,0.5653767977781461,0.8867311414878789,0.5272157123161776
-2.216804863483198,-3.1489249883341,0.2995279144682119,-0.22140856354336882,0.7165391616341958
-2.69551299745449,-3.14765989779084,0.786917533869758,0.5292667205100571,0.22429819340734852
-2.9712504179287524,-3.230721501627021,0.6983012394331133,1.0654633519767898,0.6408097819069886
-2.7221661688445034,-3.1950925032516144,0.7426093866514356,0.6007596047056214,0.45148633258897036
-1.6697692903606685,-2.214566522725634,-1.339873532609716,-1.3652947106723987,-1.1009659518187789
-1.6592291059074404,-2.175166778153476,-1.251257238173071,-1.0078302896945768,-1.3281540910004006
-3.0935725402508747,-3.4554737220598,1.4072315949262713,1.3514348887590473,0.9437273008158177
-2.778196558208226,-3.191603559762671,0.786917533869758,0.7079989309989679,0.3757569528617631
-1.6761631522532516,-2.394460702619814,-0.5423268826799132,-0.9720838475967947,-0.8737778126371569
-2.333347337402721,-2.534874314873226,-0.45371058824326843,-0.006929910956675711,-0.5329956038647242
-1.9849866816650161,-2.188772871931983,-1.2955653853913935,-1.4725340369657451,-1.4417481605912115
-1.9016533483316826,-2.3455696188450093,-0.8967920604264922,-0.5788729845211906,-0.8359131227735533
-1.634986681665016,-2.185661530777164,-1.5171061214830055,-1.2938018264768343,-1.3281540910004006
-1.7349866816650161,-2.585527909644468,-0.45371058824326843,-0.8290980792056659,-0.4194015342739133
-3.4492723959507305,-3.735981234818312,1.850313067109495,2.3165888253991658,2.0039386169967197
-1.958390936984165,-2.476315183542618,-0.4980187354615908,-0.5073801003256263,-0.6087249835919315
-1.8099866816650163,-2.426022164413834,-0.6309431771165579,-0.7576051950101016,-0.8359131227735533
-1.8203525353235528,-2.2613257819848935,-0.9411002076448146,-0.7218587529123194,-0.9495071923643642
-2.078123936566977,-2.3266035597626713,-0.7638676187715251,-0.36439433193449755,-0.9495071923643642
-2.7221661688445034,-3.647916923817971,1.1856908588346593,0.6007596047056214,2.2311267561783414
-1.6794311261094608,-2.7330321311912424,0.25521976724988954,-0.9005909634012303,-0.5708602937283279
-1.7734482201265545,-2.3763128620882528,-0.6309431771165579,-0.7933516371078837,-0.9495071923643642
-1.7485001951785297,-2.3197853779444895,-0.8524839132081699,-0.8648445213034481,-0.7980484329099496
-1.7485001951785297,-2.1980321311912423,-1.2955653853913935,-0.8648445213034481,-1.0252365720915715
-2.6674191140974486,-3.4328471098142708,0.8312256810880804,0.4577738363144927,1.3981035791790613
-3.4492723959507305,-3.787820380997081,2.1604700976377518,2.3165888253991658,2.0039386169967197
-1.6683200149983493,-2.3776198199252727,-0.5423268826799132,-1.1150696159879234,-0.9116425025007606
-2.8132999346770644,-3.212129875552145,0.8312256810880804,0.7794918151945324,0.4136216427253667
-2.6322469556376187,-3.692512650671762,1.3629234477079488,0.4220273942167105,2.268991446041945
-1.634986681665016,-2.204465512624624,-1.339873532609716,-0.9363374054990125,-1.2145600214095897
-2.778196558208226,-3.4480682062273176,1.3629234477079488,0.7079989309989679,0.9437273008158177
-2.753974023437168,-3.1553197759788874,0.6539930922147908,0.6365060468034036,0.33789226299815944
-1.6761631522532516,-2.6027940359531474,-0.6752513243348803,-0.9720838475967947,-0.1922133950922915
-2.870280799312075,-3.225456461247152,0.8312256810880804,0.8509846993900967,0.489351022452574
-2.753974023437168,-3.154613593207487,0.5210686505598238,0.6365060468034036,0.489351022452574
-2.2694694402857056,-3.186262650671762,0.2995279144682119,-0.11416923725002226,0.8679979210886104
-2.3183200149983496,-2.751603559762671,-0.010629116060044717,-0.0426763530544579,-0.3058074646831024
-2.8421295388078733,-3.1693667176574083,0.6539930922147908,0.8152382572923145,0.4136216427253667
-2.4503712970496316,-3.1820406599758906,0.432452356123179,0.13605585743445303,0.7165391616341958
-3.34515617319044,-3.7434796704506628,1.9389293615461398,2.030617288616909,1.9660739271331158
-2.6322469556376187,-3.0801749883341,0.5653767977781461,0.4220273942167105,0.1864335035437449
-1.634986681665016,-2.232372790531902,-1.3841816798280384,-1.2938018264768343,-1.5553422301820226
-1.9094052863161788,-2.228948551813546,-1.0297165020814594,-0.6503658687167551,-1.0631012619551752
-1.7349866816650161,-2.189583099404615,-1.5171061214830055,-1.3295482685746165,-1.176695331545986
-2.4503712970496316,-2.765339823498935,-0.23216985215165659,0.13605585743445303,-0.07861932550148057
-2.1406470590235065,-2.4913540053954697,-0.5866350298982356,-0.2929014477389332,-0.5329956038647242
-2.4887180249485983,-3.0855321311912425,0.25521976724988954,0.20754874163001738,0.5650804021797813
-1.7349866816650161,-2.1863861684583235,-1.5171061214830055,-1.3295482685746165,-1.593206920045626
-2.216804863483198,-2.4465440359531474,-0.6752513243348803,-0.22140856354336882,-0.6465896734555352
-2.216804863483198,-2.7337464169055283,-0.05493726327836709,-0.22140856354336882,-0.3058074646831024
-1.7485001951785297,-2.4116035597626713,-0.8524839132081699,-0.8648445213034481,-0.5708602937283279
-1.8540343007126352,-2.3303581385172496,-0.8081757659898474,-0.6861123108145372,-0.8737778126371569
-1.9094052863161788,-2.345316838258558,-0.8967920604264922,-0.6503658687167551,-0.7223190531827424
-2.364018939729532,-2.9805079886671,0.3438360616865343,0.028816531141106473,0.034974744089330344
-2.1196020662804007,-2.7278095571551093,0.07798717837660003,-0.32864788983671533,-0.4951309140011206
-3.420470552632758,-3.7200269238382093,1.850313067109495,2.245095941203602,1.8903445474059086
-1.6592291059074404,-2.1790883467809268,-1.251257238173071,-1.0078302896945768,-1.176695331545986
-1.9849866816650161,-2.1992408522275495,-1.339873532609716,-1.4725340369657451,-1.3660187808640043
-2.0104968857466488,-2.69665104958628,-0.5866350298982356,-0.4358872161300619,0.07283943395293398
-2.7959622914211137,-3.688555314148636,1.7173886254545279,0.7437453730967502,1.852479857542305
-1.6794311261094608,-2.7584273811026216,-0.23216985215165659,-0.9005909634012303,-0.11648401536508421
-3.0935725402508747,-3.453131320289314,1.141382711616337,1.3514348887590473,1.2087801298610432
-1.9094052863161788,-3.086162383292083,0.6539930922147908,-0.6503658687167551,0.11070412381653762
-1.7734482201265545,-2.1673741690816675,-1.1626409437364265,-0.7933516371078837,-1.1009659518187789
-2.0104968857466488,-2.292007600166712,-0.5866350298982356,-0.4358872161300619,-1.1009659518187789
-2.6674191140974486,-3.632275828670234,1.2299990060529817,0.4577738363144927,2.041803306860323
-3.047486681665016,-3.557067680894995,1.5844641837995608,1.2441955624657006,1.2466448197246467
-3.3375507842291188,-3.6015201221322997,1.6287723310178832,1.9948708465191265,1.3981035791790613
-1.6794311261094608,-2.170621323608021,-1.251257238173071,-0.9005909634012303,-1.2145600214095897
-1.9016533483316826,-2.2238257819848934,-0.9411002076448146,-0.5788729845211906,-1.0252365720915715
-1.6965251432034778,-2.2326519468594457,-1.1626409437364265,-1.258055384379052,-0.9495071923643642
-2.3027832918345075,-2.8349368930960046,0.1222953255949224,-0.07842279515224007,-0.1922133950922915
-2.3027832918345075,-2.6530762105340595,-0.4980187354615908,-0.07842279515224007,-0.11648401536508421
-1.7485001951785297,-2.3010432433486963,-0.7195594715532027,-0.8648445213034481,-1.0631012619551752
-1.7734482201265545,-2.2305825387416505,-0.9411002076448146,-0.7933516371078837,-1.0631012619551752
-1.9016533483316826,-2.2430565512156626,-0.8081757659898474,-0.5788729845211906,-1.1009659518187789
-1.8540343007126352,-2.560782303724024,-0.4980187354615908,-0.6861123108145372,-0.4194015342739133
-1.6697692903606685,-2.1682702264293376,-1.4284898270463606,-1.3652947106723987,-1.3281540910004006
-2.0058200149983496,-2.2651170732761847,-0.8967920604264922,-0.4716336582278441,-1.0631012619551752
-3.047486681665016,-3.4233068564659677,1.1856908588346593,1.2441955624657006,0.9815919906794213
-2.4503712970496316,-2.7584273811026216,-0.23216985215165659,0.13605585743445303,-0.11648401536508421
-3.071721375542567,-3.330181324398981,0.8312256810880804,1.315688446661265,0.905862610952214
-3.071721375542567,-3.1263652829803608,0.16660347281324478,1.315688446661265,0.7922685413614031
-2.1794311261094608,-3.2134854278945393,0.2995279144682119,-0.257155005641151,0.9815919906794213
-1.6794311261094608,-2.1859469941061054,-1.0740246492997816,-0.9005909634012303,-1.1009659518187789
-2.6895321362104707,-3.5707158200514018,1.495847889362916,0.5650131626078392,1.3981035791790613
-2.6895321362104707,-3.6936431782512993,1.6287723310178832,0.5650131626078392,1.9282092372695123
-2.216804863483198,-2.626002375892897,-0.27647799936997897,-0.22140856354336882,-0.45726622413751694
-2.9712504179287524,-3.3497384234642493,1.2299990060529817,1.0654633519767898,0.6408097819069886
-1.634986681665016,-2.290373613238607,-1.0297165020814594,-0.9363374054990125,-0.7980484329099496
-3.1369474659787415,-3.561331271664296,1.5401560365812383,1.458674215052394,1.2845095095882504
-1.9094052863161788,-2.2833495915087028,-0.9411002076448146,-0.6503658687167551,-0.8737778126371569
-3.2622594089377435,-3.4757601862686953,1.141382711616337,1.7446457518346512,1.322374199451854
-2.054986681665016,-2.8832460718399657,-0.14355355771501183,-0.4001407740322797,0.14856881368014127
-2.609986681665016,-2.710787233232059,-0.3650942938066237,0.3862809521189283,-0.07861932550148057
-2.8861494723626904,-3.6723624883341,1.1856908588346593,0.8867311414878789,2.382585515632756
-2.1406470590235065,-2.733421741580853,-0.09924541049668946,-0.2929014477389332,-0.38153684441030966
-3.0935725402508747,-3.396084079243191,1.1856908588346593,1.3514348887590473,0.8679979210886104
-1.7734482201265545,-2.273248581407693,-0.6752513243348803,-0.7933516371078837,-1.2145600214095897
-2.563558110236445,-2.9743990569484122,-0.23216985215165659,0.31478806792336395,0.6408097819069886
-1.8540343007126352,-2.4913540053954697,-0.5866350298982356,-0.6861123108145372,-0.5329956038647242
-3.2441609935916214,-3.6216935761292834,1.6287723310178832,1.708899309736869,1.4738329589062686
-1.648779785113292,-2.2129325357975294,-1.0297165020814594,-1.1508160580857056,-1.4417481605912115
-1.9088997251432769,-2.3624683047737576,-0.7195594715532027,-0.5431265424234084,-0.7980484329099496
-3.047486681665016,-3.4959471774275226,1.3186153004896266,1.2441955624657006,1.1330507501338358
-2.609986681665016,-3.614890810146696,1.5844641837995608,0.3862809521189283,1.5116976487698723
-2.054986681665016,-2.239103559762671,-0.7638676187715251,-0.4001407740322797,-1.1388306416823823
-3.34515617319044,-3.614890810146696,1.5844641837995608,2.030617288616909,1.5116976487698723
-2.1794311261094608,-2.5377670817752493,-0.5423268826799132,-0.257155005641151,-0.45726622413751694
-1.9094052863161788,-2.9991080969677526,0.03367903115827766,-0.6503658687167551,0.4136216427253667
-3.3211935782167403,-3.741307549466661,2.1161619504194293,1.9591244044213443,1.738885787951494
-2.8861494723626904,-2.944922154702489,0.07798717837660003,0.8867311414878789,0.14856881368014127
-1.6794311261094608,-2.567079750238862,-0.5423268826799132,-0.9005909634012303,-0.343672154546706
-3.009180230052113,-3.372822047157629,1.1856908588346593,1.1369562361723542,0.7544038514977994
-1.6683200149983493,-2.499269407428519,-0.8967920604264922,-1.1150696159879234,-0.38153684441030966
-2.563558110236445,-3.7151899561900157,1.0970745643980147,0.31478806792336395,2.9126911737232066
-2.4503712970496316,-3.5376365041689857,1.6287723310178832,0.13605585743445303,1.0573213704066287
-1.9088997251432769,-2.615479879521344,-0.23216985215165659,-0.5431265424234084,-0.5329956038647242
-2.674986681665016,-3.137733696748972,0.6539930922147908,0.49352027841227486,0.3000275731345558
-2.6895321362104707,-3.7208787698467045,1.7173886254545279,0.5650131626078392,2.041803306860323
-1.7734482201265545,-2.3385600815018015,-0.8524839132081699,-0.7933516371078837,-0.7223190531827424
-2.234986681665016,-2.6848203429794544,-0.23216985215165659,-0.14991567934780445,-0.38153684441030966
-2.8861494723626904,-3.2593640919134472,0.8755338283064028,0.8867311414878789,0.6408097819069886
-2.6322469556376187,-3.074718721320252,0.4767605033415014,0.4220273942167105,0.22429819340734852
-2.2694694402857056,-3.039248347407459,0.25521976724988954,-0.11416923725002226,0.33789226299815944
-1.7349866816650161,-2.2016035597626713,-0.9854083548631369,-0.8290980792056659,-1.0252365720915715
-2.8421295388078733,-3.154613593207487,0.5210686505598238,0.8152382572923145,0.489351022452574
-2.054986681665016,-2.888111496270608,-0.14355355771501183,-0.4001407740322797,0.1864335035437449
-1.8540343007126352,-2.720997995114553,-0.45371058824326843,-0.6861123108145372,-0.0028899457742732936
-1.8203525353235528,-2.890057060285137,0.03367903115827766,-0.7218587529123194,0.034974744089330344
-1.7349866816650161,-2.610532131191243,-0.7638676187715251,-0.8290980792056659,-0.07861932550148057
-1.9094052863161788,-2.266508708814162,-0.9411002076448146,-0.6503658687167551,-0.9116425025007606
-3.009180230052113,-3.355496854643709,0.6983012394331133,1.1369562361723542,1.1330507501338358
-1.6697692903606685,-2.195151946859445,-1.1626409437364265,-1.3652947106723987,-1.0252365720915715
-2.364018939729532,-2.7100249833003733,-0.6309431771165579,0.028816531141106473,0.034974744089330344
-2.9460977927761274,-3.3356627932121485,1.1856908588346593,1.0297169098790075,0.6408097819069886
-2.587099357721354,-2.7492226073817188,-0.5423268826799132,0.3505345100211461,0.1864335035437449
-1.7349866816650161,-2.2189948641104973,-1.472797974264683,-1.401041152770181,-1.593206920045626
-2.0104968857466488,-2.4008056874222454,-0.7638676187715251,-0.4358872161300619,-0.6844543633191388
-2.0058200149983496,-3.0919456120765547,0.5653767977781461,-0.4716336582278441,0.22429819340734852
-2.587099357721354,-3.357672759989557,1.0970745643980147,0.3505345100211461,0.7922685413614031
-2.1992723959507305,-3.0895590253497156,0.8312256810880804,-0.18566212144558664,-0.0028899457742732936
-2.5291043287238395,-3.11515989779084,0.6539930922147908,0.24329518372779957,0.22429819340734852
-1.6592291059074404,-2.394460702619814,-0.6752513243348803,-1.0078302896945768,-0.7601837430463461
-1.6965251432034778,-2.2090109671700784,-1.206949090954749,-1.258055384379052,-1.4417481605912115
-1.7734482201265545,-2.421893414835135,-0.4980187354615908,-0.7933516371078837,-0.7601837430463461
-1.7349866816650161,-2.2208343289934405,-0.8081757659898474,-0.8290980792056659,-1.1388306416823823
-2.234986681665016,-2.497116675271185,-0.7195594715532027,-0.14991567934780445,-0.45726622413751694
-3.047486681665016,-3.126603559762671,0.25521976724988954,1.2441955624657006,0.7165391616341958
-2.1794311261094608,-2.6553150443565086,-0.27647799936997897,-0.257155005641151,-0.343672154546706
-1.648779785113292,-2.199764094879728,-1.3841816798280384,-1.1508160580857056,-1.593206920045626
-1.6683200149983493,-2.486818613526112,-1.1626409437364265,-1.1150696159879234,-0.1922133950922915
-3.071721375542567,-3.4745137764809373,1.2299990060529817,1.315688446661265,1.1330507501338358
-1.7164681631464975,-2.310782303724024,-0.9411002076448146,-1.2223089422812699,-0.7223190531827424
-2.916804863483198,-3.230319775978887,1.0084582699613698,0.9582240256834432,0.33789226299815944
-3.0597289497062534,-3.410730543889655,1.1856908588346593,1.2799420045634828,0.9437273008158177
-1.8203525353235528,-2.353810296115749,-0.7195594715532027,-0.7218587529123194,-0.8737778126371569
-3.4492723959507305,-3.696519579267818,1.8060049198911725,2.3165888253991658,1.8146151676787012
-2.1794311261094608,-2.594740814664632,-0.27647799936997897,-0.257155005641151,-0.5329956038647242
-2.609986681665016,-2.9201358980711287,0.1222953255949224,0.3862809521189283,0.07283943395293398
-1.8540343007126352,-2.239103559762671,-0.9854083548631369,-0.6861123108145372,-0.9495071923643642
-3.420470552632758,-3.7130743549773086,1.8060049198911725,2.245095941203602,1.9282092372695123
-1.634986681665016,-2.2750557173611705,-0.7195594715532027,-0.9363374054990125,-1.4796128504548152
-2.870280799312075,-3.7568667176574078,1.6730804782362054,0.8509846993900967,2.268991446041945
-1.7349866816650161,-2.182372790531902,-1.3841816798280384,-1.3295482685746165,-1.5174775403184189
-3.2441609935916214,-3.5134091153182267,1.4515397421445937,1.708899309736869,1.1709154399974395
-1.8540343007126352,-2.425769383827383,-0.4980187354615908,-0.6861123108145372,-0.8359131227735533
-3.2880840267977596,-3.619832409427918,1.5844641837995608,1.8518850781279979,1.5495623386334758
-3.3132475512302335,-3.6340707043265903,1.5844641837995608,1.9233779623235623,1.6252917183606832
-1.9088997251432769,-2.547020226429338,-0.4094024410249461,-0.5431265424234084,-0.5708602937283279
-2.4887180249485983,-2.5519282350873462,-0.5866350298982356,0.20754874163001738,-0.343672154546706
-2.1196020662804007,-3.2414706693972226,0.5653767977781461,-0.32864788983671533,0.7922685413614031
-2.1992723959507305,-2.5783687485968256,-0.6752513243348803,-0.18566212144558664,-0.26794277481949874
-1.7349866816650161,-2.2423443005034116,-1.5614142687013277,-1.401041152770181,-1.4417481605912115
-2.1196020662804007,-3.4411734113043537,0.6096849449964685,-0.32864788983671533,1.738885787951494
-2.0058200149983496,-2.4067418996836194,-0.4980187354615908,-0.4716336582278441,-0.7980484329099496
-3.3132475512302335,-3.6522370880277784,1.6730804782362054,1.9233779623235623,1.6252917183606832
-3.3132475512302335,-3.627408712741737,1.5401560365812383,1.9233779623235623,1.6252917183606832
-2.216804863483198,-2.7860863183833606,0.03367903115827766,-0.22140856354336882,-0.26794277481949874
-1.7349866816650161,-2.199764094879728,-1.5171061214830055,-1.3295482685746165,-1.4796128504548152
-2.1196020662804007,-2.646741440749609,-0.23216985215165659,-0.32864788983671533,-0.45726622413751694
-3.2622594089377435,-3.668388095359088,1.9389293615461398,1.7446457518346512,1.5116976487698723
-2.0104968857466488,-2.3580436313190214,-0.8081757659898474,-0.4358872161300619,-0.8359131227735533
-2.753974023437168,-3.1358892740483855,0.5653767977781461,0.6365060468034036,0.3757569528617631
-1.7164681631464975,-2.2491010572601686,-1.339873532609716,-1.2223089422812699,-1.0631012619551752
-2.2694694402857056,-3.1337667476184583,0.21091162003156716,-0.11416923725002226,0.7544038514977994
-1.6592291059074404,-2.760364510951657,-0.45371058824326843,-1.0078302896945768,0.11070412381653762
-1.7349866816650161,-2.2611273692864806,-0.9854083548631369,-0.8290980792056659,-0.8737778126371569
-2.6895321362104707,-3.126603559762671,0.6539930922147908,0.5650131626078392,0.26216288327095216
-1.6761631522532516,-2.585953153258606,-0.7195594715532027,-0.9720838475967947,-0.1922133950922915
-3.225727422405757,-3.6340440359531474,1.7173886254545279,1.673152867639087,1.5116976487698723
-3.1369474659787415,-3.468186788798967,1.2299990060529817,1.458674215052394,1.0951860602702321
-2.7959622914211137,-3.234103559762671,0.786917533869758,0.7437453730967502,0.5650804021797813
-2.8132999346770644,-3.2413762870353984,1.0084582699613698,0.7794918151945324,0.45148633258897036
-1.6761631522532516,-2.5120930702521815,-0.5866350298982356,-0.9720838475967947,-0.4951309140011206
-2.1794311261094608,-2.560927289254468,-0.3650942938066237,-0.257155005641151,-0.5329956038647242
-2.364018939729532,-2.8194001699321625,0.07798717837660003,0.028816531141106473,-0.23007808495589513
-1.6965251432034778,-2.31052611868523,-1.339873532609716,-1.258055384379052,-0.7980484329099496
-1.7349866816650161,-2.281365464524576,-1.2955653853913935,-1.3295482685746165,-0.7601837430463461
-2.1794311261094608,-3.3899709067014463,0.786917533869758,-0.257155005641151,1.2466448197246467
-2.0104968857466488,-2.4465440359531474,-0.6752513243348803,-0.4358872161300619,-0.6465896734555352
-2.3027832918345075,-3.472555125320401,0.6983012394331133,-0.07842279515224007,1.7767504778150978
