gM,rbM,rI,gI,bI
7,6,0.13725490196078433,0.12549019607843137,0.13333333333333333
5,5,0.1843137254901961,0.16862745098039217,0.18823529411764706
2,2,0.32941176470588235,0.3843137254901961,0.37254901960784315
2,2,0.2901960784313726,0.34509803921568627,0.33725490196078434
2,2,0.38823529411764707,0.39215686274509803,0.40784313725490196
5,5,0.16862745098039217,0.1803921568627451,0.17647058823529413
3,2,0.42745098039215684,0.2980392156862745,0.3686274509803922
4,2,0.24705882352941178,0.2196078431372549,0.40784313725490196
4,2,0.3058823529411765,0.23137254901960785,0.3686274509803922
3,4,0.17254901960784313,0.25882352941176473,0.25882352941176473
6,6,0.14901960784313725,0.14901960784313725,0.1450980392156863
1,2,0.3607843137254902,0.5058823529411764,0.4627450980392157
8,5,0.12549019607843137,0.10588235294117647,0.24313725490196078
6,5,0.16862745098039217,0.15294117647058825,0.16470588235294117
2,2,0.3764705882352941,0.42745098039215684,0.41568627450980394
3,3,0.21568627450980393,0.3137254901960784,0.28627450980392155
2,2,0.29411764705882354,0.3843137254901961,0.3607843137254902
3,2,0.2980392156862745,0.30196078431372547,0.4117647058823529
3,3,0.26666666666666666,0.2980392156862745,0.2823529411764706
5,5,0.16862745098039217,0.16470588235294117,0.17647058823529413
8,5,0.13333333333333333,0.09803921568627451,0.17647058823529413
7,6,0.13725490196078433,0.12156862745098039,0.12941176470588237
4,4,0.19607843137254902,0.19607843137254902,0.22745098039215686
5,5,0.17254901960784313,0.18823529411764706,0.1843137254901961
6,6,0.1450980392156863,0.1568627450980392,0.15294117647058825
4,4,0.2,0.20784313725490197,0.21568627450980393
6,6,0.1450980392156863,0.1411764705882353,0.15294117647058825
8,6,0.14901960784313725,0.09803921568627451,0.12156862745098039
3,3,0.26666666666666666,0.29411764705882354,0.2784313725490196
2,2,0.30196078431372547,0.36470588235294116,0.3568627450980392
2,3,0.23137254901960785,0.32941176470588235,0.25098039215686274
4,5,0.17254901960784313,0.2196078431372549,0.1803921568627451
5,5,0.1843137254901961,0.1803921568627451,0.17254901960784313
4,2,0.25098039215686274,0.2,0.3607843137254902
2,2,0.403921568627451,0.4823529411764706,0.4627450980392157
5,6,0.15294117647058825,0.17254901960784313,0.1450980392156863
5,6,0.1568627450980392,0.1843137254901961,0.1450980392156863
2,1,0.396078431372549,0.40784313725490196,0.5019607843137255
7,6,0.13333333333333333,0.12549019607843137,0.13333333333333333
6,5,0.16470588235294117,0.14901960784313725,0.1568627450980392
5,5,0.18823529411764706,0.1843137254901961,0.1843137254901961
3,3,0.25098039215686274,0.3058823529411765,0.25098039215686274
7,4,0.23529411764705882,0.12941176470588237,0.20784313725490197
3,3,0.24705882352941178,0.2627450980392157,0.25098039215686274
1,2,0.44313725490196076,0.5058823529411764,0.49411764705882355
5,3,0.22745098039215686,0.1607843137254902,0.25882352941176473
3,3,0.2196078431372549,0.3058823529411765,0.26666666666666666
6,4,0.20392156862745098,0.1450980392156863,0.2
5,5,0.1803921568627451,0.18823529411764706,0.1803921568627451
1,1,0.45098039215686275,0.5215686274509804,0.6
8,6,0.09803921568627451,0.10196078431372549,0.17254901960784313
5,6,0.13333333333333333,0.17647058823529413,0.16862745098039217
4,3,0.28627450980392155,0.23921568627450981,0.3176470588235294
4,3,0.2235294117647059,0.23529411764705882,0.26666666666666666
6,6,0.13333333333333333,0.1450980392156863,0.12156862745098039
2,2,0.3568627450980392,0.43137254901960786,0.4117647058823529
2,2,0.3411764705882353,0.3843137254901961,0.36470588235294116
7,6,0.12156862745098039,0.11764705882352941,0.1450980392156863
4,5,0.1568627450980392,0.20784313725490197,0.23921568627450981
6,5,0.13333333333333333,0.1568627450980392,0.16470588235294117
4,4,0.19215686274509805,0.21176470588235294,0.19607843137254902
4,5,0.1843137254901961,0.21176470588235294,0.16470588235294117
6,5,0.14901960784313725,0.15294117647058825,0.17647058823529413
4,4,0.2235294117647059,0.21176470588235294,0.23921568627450981
2,2,0.43529411764705883,0.4588235294117647,0.4666666666666667
6,6,0.13725490196078433,0.1568627450980392,0.1568627450980392
6,6,0.12549019607843137,0.1411764705882353,0.13725490196078433
7,6,0.11764705882352941,0.12549019607843137,0.1607843137254902
4,4,0.20392156862745098,0.21568627450980393,0.20784313725490197
8,6,0.11764705882352941,0.09803921568627451,0.16862745098039217
2,2,0.3137254901960784,0.4,0.37254901960784315
8,6,0.1607843137254902,0.09803921568627451,0.12156862745098039
2,2,0.39215686274509803,0.44313725490196076,0.42745098039215684
2,2,0.3568627450980392,0.3843137254901961,0.48627450980392156
2,2,0.47843137254901963,0.4627450980392157,0.49019607843137253
2,2,0.3137254901960784,0.3686274509803922,0.34901960784313724
2,2,0.36470588235294116,0.396078431372549,0.39215686274509803
2,2,0.42745098039215684,0.4823529411764706,0.4549019607843137
8,5,0.13333333333333333,0.10980392156862745,0.19607843137254902
3,3,0.21176470588235294,0.2784313725490196,0.2627450980392157
4,4,0.2,0.21176470588235294,0.19607843137254902
4,5,0.14901960784313725,0.20392156862745098,0.21176470588235294
3,3,0.2235294117647059,0.27450980392156865,0.25882352941176473
2,3,0.2901960784313726,0.38823529411764707,0.28627450980392155
2,2,0.36470588235294116,0.4745098039215686,0.4392156862745098
4,4,0.23137254901960785,0.2235294117647059,0.21568627450980393
1,2,0.41568627450980394,0.5137254901960784,0.4549019607843137
6,6,0.11764705882352941,0.1450980392156863,0.13725490196078433
2,2,0.32941176470588235,0.4196078431372549,0.4
2,3,0.2980392156862745,0.33725490196078434,0.3215686274509804
3,3,0.20392156862745098,0.2549019607843137,0.24705882352941178
2,2,0.2980392156862745,0.3764705882352941,0.35294117647058826
5,6,0.12941176470588237,0.1607843137254902,0.14901960784313725
2,2,0.3607843137254902,0.4470588235294118,0.4235294117647059
4,3,0.2,0.24313725490196078,0.25098039215686274
5,4,0.19607843137254902,0.18823529411764706,0.19607843137254902
4,4,0.2235294117647059,0.2196078431372549,0.2235294117647059
3,4,0.1803921568627451,0.25098039215686274,0.24313725490196078
5,3,0.1843137254901961,0.1843137254901961,0.3803921568627451
5,6,0.12941176470588237,0.1568627450980392,0.14901960784313725
8,6,0.12549019607843137,0.10196078431372549,0.14901960784313725
3,2,0.30980392156862746,0.30196078431372547,0.3803921568627451
6,6,0.1411764705882353,0.13333333333333333,0.12941176470588237
3,3,0.29411764705882354,0.3176470588235294,0.29411764705882354
6,4,0.16862745098039217,0.13725490196078433,0.2196078431372549
3,3,0.23921568627450981,0.27058823529411763,0.2549019607843137
2,2,0.3764705882352941,0.4627450980392157,0.41568627450980394
2,2,0.39215686274509803,0.47058823529411764,0.42745098039215684
3,3,0.24705882352941178,0.3176470588235294,0.30196078431372547
2,2,0.3137254901960784,0.4196078431372549,0.4235294117647059
8,6,0.12549019607843137,0.10980392156862745,0.13725490196078433
2,2,0.3686274509803922,0.45098039215686275,0.40784313725490196
4,2,0.26666666666666666,0.23529411764705882,0.37254901960784315
3,2,0.4117647058823529,0.3137254901960784,0.36470588235294116
2,3,0.30980392156862746,0.33725490196078434,0.29411764705882354
4,5,0.1568627450980392,0.22745098039215686,0.21176470588235294
2,2,0.3411764705882353,0.39215686274509803,0.37254901960784315
5,2,0.27058823529411763,0.1803921568627451,0.34509803921568627
2,2,0.3803921568627451,0.44313725490196076,0.43137254901960786
1,1,0.49019607843137253,0.5058823529411764,0.5333333333333333
8,5,0.14901960784313725,0.10588235294117647,0.21568627450980393
2,2,0.4392156862745098,0.49411764705882355,0.47843137254901963
2,2,0.4,0.42745098039215684,0.40784313725490196
3,4,0.1803921568627451,0.26666666666666666,0.21568627450980393
7,4,0.19607843137254902,0.11372549019607843,0.16470588235294117
2,3,0.23921568627450981,0.37254901960784315,0.32941176470588235
1,2,0.41568627450980394,0.5098039215686274,0.47058823529411764
2,2,0.32941176470588235,0.4,0.36470588235294116
2,2,0.38823529411764707,0.4235294117647059,0.40784313725490196
6,5,0.1450980392156863,0.14901960784313725,0.17254901960784313
7,5,0.13725490196078433,0.12156862745098039,0.16470588235294117
2,2,0.4117647058823529,0.4745098039215686,0.4392156862745098
4,4,0.19607843137254902,0.24313725490196078,0.23137254901960785
4,4,0.23921568627450981,0.21176470588235294,0.22745098039215686
5,5,0.1411764705882353,0.16862745098039217,0.1803921568627451
8,6,0.12156862745098039,0.10980392156862745,0.1568627450980392
3,4,0.19215686274509805,0.29411764705882354,0.27058823529411763
8,5,0.1450980392156863,0.10196078431372549,0.21176470588235294
8,5,0.12156862745098039,0.10196078431372549,0.22745098039215686
3,2,0.32941176470588235,0.3254901960784314,0.45098039215686275
3,2,0.4470588235294118,0.3058823529411765,0.3803921568627451
5,5,0.1843137254901961,0.1843137254901961,0.1803921568627451
4,4,0.22745098039215686,0.2235294117647059,0.23529411764705882
5,6,0.13333333333333333,0.1607843137254902,0.1568627450980392
2,2,0.4235294117647059,0.4745098039215686,0.47843137254901963
2,2,0.38823529411764707,0.3568627450980392,0.43529411764705883
3,3,0.2,0.30196078431372547,0.30196078431372547
4,4,0.20392156862745098,0.20784313725490197,0.20392156862745098
3,4,0.16470588235294117,0.24313725490196078,0.20784313725490197
8,5,0.12941176470588237,0.09803921568627451,0.21176470588235294
7,5,0.14901960784313725,0.12156862745098039,0.1803921568627451
2,2,0.34509803921568627,0.43137254901960786,0.4117647058823529
4,5,0.1568627450980392,0.20392156862745098,0.19215686274509805
2,2,0.3568627450980392,0.42745098039215684,0.403921568627451
4,3,0.27450980392156865,0.23137254901960785,0.28627450980392155
4,5,0.1450980392156863,0.21176470588235294,0.17254901960784313
3,3,0.22745098039215686,0.26666666666666666,0.2627450980392157
2,2,0.2627450980392157,0.34901960784313724,0.3568627450980392
2,2,0.3803921568627451,0.45098039215686275,0.4235294117647059
5,6,0.13333333333333333,0.1607843137254902,0.13725490196078433
2,2,0.43137254901960786,0.49411764705882355,0.4666666666666667
4,5,0.1607843137254902,0.19215686274509805,0.18823529411764706
1,2,0.43529411764705883,0.5294117647058824,0.49019607843137253
4,2,0.28627450980392155,0.2235294117647059,0.40784313725490196
2,2,0.37254901960784315,0.4470588235294118,0.41568627450980394
2,2,0.3254901960784314,0.33725490196078434,0.3411764705882353
1,1,0.5019607843137255,0.5764705882352941,0.5529411764705883
2,3,0.3215686274509804,0.37254901960784315,0.30980392156862746
6,6,0.1411764705882353,0.1411764705882353,0.1568627450980392
2,2,0.3803921568627451,0.4470588235294118,0.42745098039215684
3,3,0.20784313725490197,0.3058823529411765,0.2784313725490196
2,2,0.33725490196078434,0.396078431372549,0.3686274509803922
2,2,0.3058823529411765,0.36470588235294116,0.34509803921568627
3,3,0.28627450980392155,0.3254901960784314,0.30980392156862746
1,1,0.47843137254901963,0.5490196078431373,0.5215686274509804
4,5,0.16862745098039217,0.22745098039215686,0.19215686274509805
2,2,0.396078431372549,0.3843137254901961,0.42745098039215684
4,4,0.2,0.23921568627450981,0.22745098039215686
8,6,0.12156862745098039,0.09803921568627451,0.19215686274509805
3,3,0.27058823529411763,0.3137254901960784,0.2823529411764706
6,4,0.20784313725490197,0.1450980392156863,0.21568627450980393
3,3,0.3254901960784314,0.29411764705882354,0.30980392156862746
3,2,0.24313725490196078,0.2784313725490196,0.47843137254901963
2,2,0.3176470588235294,0.3764705882352941,0.3568627450980392
5,5,0.1607843137254902,0.1843137254901961,0.1450980392156863
6,6,0.1411764705882353,0.13725490196078433,0.1450980392156863
2,3,0.27058823529411763,0.32941176470588235,0.30196078431372547
4,4,0.1843137254901961,0.20392156862745098,0.23921568627450981
2,2,0.3843137254901961,0.4588235294117647,0.43529411764705883
6,6,0.12941176470588237,0.1450980392156863,0.17647058823529413
5,4,0.21176470588235294,0.1843137254901961,0.22745098039215686
3,4,0.17254901960784313,0.24313725490196078,0.20784313725490197
8,6,0.13333333333333333,0.10196078431372549,0.1411764705882353
4,4,0.1843137254901961,0.2196078431372549,0.21568627450980393
6,5,0.14901960784313725,0.13725490196078433,0.16862745098039217
5,5,0.18823529411764706,0.1843137254901961,0.1803921568627451
7,6,0.11764705882352941,0.12549019607843137,0.1568627450980392
2,2,0.2549019607843137,0.3803921568627451,0.39215686274509803
2,2,0.36470588235294116,0.3568627450980392,0.3764705882352941
5,5,0.13725490196078433,0.16862745098039217,0.19607843137254902
4,4,0.23137254901960785,0.21176470588235294,0.23137254901960785
2,2,0.3568627450980392,0.40784313725490196,0.36470588235294116
4,4,0.2,0.20392156862745098,0.2
3,4,0.24313725490196078,0.3215686274509804,0.23921568627450981
2,2,0.44313725490196076,0.37254901960784315,0.47058823529411764
4,2,0.2823529411764706,0.24313725490196078,0.3686274509803922
2,2,0.39215686274509803,0.48627450980392156,0.4549019607843137
5,3,0.27058823529411763,0.18823529411764706,0.27058823529411763
3,2,0.32941176470588235,0.25098039215686274,0.42745098039215684
5,5,0.17647058823529413,0.18823529411764706,0.19215686274509805
4,5,0.1411764705882353,0.19215686274509805,0.19215686274509805
6,5,0.17647058823529413,0.14901960784313725,0.1803921568627451
7,5,0.1607843137254902,0.12156862745098039,0.13725490196078433
4,2,0.34901960784313724,0.2235294117647059,0.3176470588235294
2,2,0.2823529411764706,0.403921568627451,0.4235294117647059
7,5,0.15294117647058825,0.11372549019607843,0.16470588235294117
2,2,0.4235294117647059,0.38823529411764707,0.49019607843137253
6,4,0.17254901960784313,0.1450980392156863,0.19607843137254902
5,4,0.17647058823529413,0.1843137254901961,0.21176470588235294
4,4,0.18823529411764706,0.21568627450980393,0.20392156862745098
2,1,0.49019607843137253,0.44313725490196076,0.5058823529411764
3,3,0.24705882352941178,0.26666666666666666,0.24705882352941178
2,2,0.2627450980392157,0.3843137254901961,0.36470588235294116
4,5,0.2196078431372549,0.20392156862745098,0.13725490196078433
7,5,0.17254901960784313,0.11764705882352941,0.1607843137254902
1,2,0.41568627450980394,0.5058823529411764,0.4745098039215686
4,2,0.2549019607843137,0.23529411764705882,0.3803921568627451
8,5,0.12156862745098039,0.09803921568627451,0.23137254901960785
2,2,0.403921568627451,0.49411764705882355,0.45098039215686275
2,2,0.41568627450980394,0.48627450980392156,0.4588235294117647
3,3,0.24705882352941178,0.28627450980392155,0.23529411764705882
2,2,0.34509803921568627,0.4627450980392157,0.43137254901960786
3,4,0.1803921568627451,0.25882352941176473,0.23137254901960785
2,3,0.2980392156862745,0.34901960784313724,0.3254901960784314
2,2,0.396078431372549,0.47843137254901963,0.44313725490196076
1,1,0.5019607843137255,0.5137254901960784,0.5764705882352941
5,5,0.17254901960784313,0.17647058823529413,0.17647058823529413
4,4,0.2,0.19607843137254902,0.1843137254901961
7,6,0.12156862745098039,0.12941176470588237,0.1450980392156863
3,4,0.17647058823529413,0.2549019607843137,0.24705882352941178
5,4,0.1607843137254902,0.1803921568627451,0.21568627450980393
3,3,0.21176470588235294,0.30980392156862746,0.25098039215686274
2,2,0.3215686274509804,0.35294117647058826,0.34509803921568627
4,5,0.15294117647058825,0.19215686274509805,0.1843137254901961
2,2,0.3333333333333333,0.38823529411764707,0.36470588235294116
5,4,0.19215686274509805,0.16862745098039217,0.17254901960784313
6,5,0.1607843137254902,0.14901960784313725,0.15294117647058825
3,3,0.21568627450980393,0.25098039215686274,0.29411764705882354
1,1,0.47843137254901963,0.5058823529411764,0.5882352941176471
3,3,0.2196078431372549,0.2980392156862745,0.26666666666666666
1,2,0.4627450980392157,0.5019607843137255,0.49411764705882355
2,2,0.34509803921568627,0.42745098039215684,0.396078431372549
4,4,0.21568627450980393,0.2235294117647059,0.21568627450980393
2,2,0.3215686274509804,0.3686274509803922,0.34509803921568627
6,5,0.13725490196078433,0.15294117647058825,0.18823529411764706
1,1,0.48627450980392156,0.5725490196078431,0.5647058823529412
2,2,0.2823529411764706,0.3568627450980392,0.34509803921568627
3,3,0.2784313725490196,0.2980392156862745,0.27058823529411763
6,6,0.12941176470588237,0.14901960784313725,0.13725490196078433
5,4,0.17254901960784313,0.17647058823529413,0.20392156862745098
2,2,0.403921568627451,0.43529411764705883,0.42745098039215684
2,2,0.39215686274509803,0.4235294117647059,0.40784313725490196
3,3,0.29411764705882354,0.3137254901960784,0.2901960784313726
3,3,0.2784313725490196,0.3058823529411765,0.2823529411764706
2,2,0.3568627450980392,0.4549019607843137,0.4196078431372549
2,2,0.38823529411764707,0.49411764705882355,0.43137254901960786
6,5,0.17254901960784313,0.1411764705882353,0.1803921568627451
5,5,0.1607843137254902,0.17647058823529413,0.17647058823529413
2,2,0.403921568627451,0.4588235294117647,0.4392156862745098
6,3,0.19607843137254902,0.1568627450980392,0.2901960784313726
2,2,0.26666666666666666,0.4196078431372549,0.43529411764705883
3,3,0.2980392156862745,0.3058823529411765,0.28627450980392155
6,5,0.1607843137254902,0.1568627450980392,0.18823529411764706
3,3,0.20392156862745098,0.29411764705882354,0.25882352941176473
6,5,0.16470588235294117,0.1568627450980392,0.17254901960784313
3,4,0.24313725490196078,0.26666666666666666,0.16470588235294117
4,4,0.19607843137254902,0.21568627450980393,0.20784313725490197
3,3,0.26666666666666666,0.27450980392156865,0.26666666666666666
7,6,0.13333333333333333,0.12549019607843137,0.13725490196078433
2,2,0.403921568627451,0.47843137254901963,0.4392156862745098
3,4,0.18823529411764706,0.27058823529411763,0.24705882352941178
2,2,0.3686274509803922,0.37254901960784315,0.3803921568627451
7,6,0.12941176470588237,0.11764705882352941,0.13725490196078433
2,2,0.396078431372549,0.42745098039215684,0.4823529411764706
2,2,0.39215686274509803,0.4666666666666667,0.43137254901960786
3,2,0.3686274509803922,0.3176470588235294,0.3764705882352941
2,3,0.2784313725490196,0.3411764705882353,0.23921568627450981
3,4,0.18823529411764706,0.2549019607843137,0.25882352941176473
1,1,0.47058823529411764,0.5333333333333333,0.5058823529411764
2,1,0.45098039215686275,0.4470588235294118,0.5568627450980392
3,4,0.17647058823529413,0.25882352941176473,0.23529411764705882
4,5,0.17647058823529413,0.21176470588235294,0.1568627450980392
7,6,0.1450980392156863,0.12941176470588237,0.12156862745098039
4,5,0.17647058823529413,0.2,0.19215686274509805
5,5,0.17647058823529413,0.1843137254901961,0.1803921568627451
6,3,0.20784313725490197,0.1450980392156863,0.27058823529411763
2,2,0.4117647058823529,0.4980392156862745,0.4470588235294118
2,2,0.403921568627451,0.4823529411764706,0.4549019607843137
3,2,0.3058823529411765,0.3137254901960784,0.41568627450980394
3,3,0.21568627450980393,0.27058823529411763,0.25882352941176473
3,3,0.25882352941176473,0.3215686274509804,0.30980392156862746
2,3,0.25882352941176473,0.3568627450980392,0.27058823529411763
2,2,0.3254901960784314,0.34509803921568627,0.35294117647058826
1,1,0.44313725490196076,0.5411764705882353,0.5098039215686274
4,4,0.21568627450980393,0.24313725490196078,0.23137254901960785
3,4,0.2196078431372549,0.2549019607843137,0.24313725490196078
3,2,0.33725490196078434,0.2823529411764706,0.43137254901960786
6,5,0.14901960784313725,0.14901960784313725,0.1843137254901961
6,6,0.1411764705882353,0.14901960784313725,0.1450980392156863
6,5,0.16470588235294117,0.14901960784313725,0.15294117647058825
5,5,0.17254901960784313,0.16862745098039217,0.17647058823529413
2,2,0.4,0.45098039215686275,0.43137254901960786
4,4,0.23921568627450981,0.23921568627450981,0.23137254901960785
2,1,0.4,0.3568627450980392,0.5411764705882353
5,3,0.21568627450980393,0.1607843137254902,0.2901960784313726
1,1,0.5019607843137255,0.5372549019607843,0.5843137254901961
4,5,0.1803921568627451,0.2,0.19215686274509805
2,2,0.25882352941176473,0.33725490196078434,0.33725490196078434
2,2,0.3215686274509804,0.41568627450980394,0.3764705882352941
2,2,0.24705882352941178,0.40784313725490196,0.3607843137254902
3,2,0.3215686274509804,0.2627450980392157,0.4470588235294118
2,2,0.4196078431372549,0.47843137254901963,0.4549019607843137
2,2,0.42745098039215684,0.4470588235294118,0.4627450980392157
3,2,0.2549019607843137,0.29411764705882354,0.47058823529411764
7,6,0.1411764705882353,0.12549019607843137,0.1411764705882353
8,5,0.1803921568627451,0.10588235294117647,0.1803921568627451
2,2,0.3607843137254902,0.34901960784313724,0.4666666666666667
5,6,0.12941176470588237,0.17647058823529413,0.1803921568627451
2,2,0.3058823529411765,0.3843137254901961,0.36470588235294116
2,3,0.2823529411764706,0.32941176470588235,0.30196078431372547
2,2,0.33725490196078434,0.41568627450980394,0.38823529411764707
2,2,0.3843137254901961,0.4549019607843137,0.43529411764705883
2,2,0.3254901960784314,0.3607843137254902,0.5490196078431373
7,6,0.13333333333333333,0.12549019607843137,0.12156862745098039
5,5,0.1607843137254902,0.16862745098039217,0.17647058823529413
5,5,0.16470588235294117,0.17254901960784313,0.1568627450980392
6,6,0.12549019607843137,0.1450980392156863,0.1450980392156863
5,5,0.13725490196078433,0.17254901960784313,0.16862745098039217
4,5,0.17647058823529413,0.19215686274509805,0.16862745098039217
4,4,0.2235294117647059,0.22745098039215686,0.2196078431372549
2,2,0.3137254901960784,0.403921568627451,0.3803921568627451
2,2,0.37254901960784315,0.4588235294117647,0.403921568627451
2,2,0.403921568627451,0.4666666666666667,0.44313725490196076
5,5,0.16470588235294117,0.17254901960784313,0.17647058823529413
2,2,0.3254901960784314,0.396078431372549,0.3607843137254902
7,6,0.13333333333333333,0.12156862745098039,0.1411764705882353
5,3,0.19607843137254902,0.16470588235294117,0.396078431372549
6,6,0.12549019607843137,0.14901960784313725,0.17254901960784313
5,2,0.24705882352941178,0.17254901960784313,0.32941176470588235
4,4,0.2196078431372549,0.22745098039215686,0.23921568627450981
3,2,0.27450980392156865,0.2549019607843137,0.3843137254901961
2,2,0.2627450980392157,0.3803921568627451,0.3568627450980392
3,3,0.27450980392156865,0.30980392156862746,0.2901960784313726
2,1,0.4627450980392157,0.49019607843137253,0.5176470588235295
2,2,0.35294117647058826,0.3843137254901961,0.34901960784313724
4,5,0.18823529411764706,0.19215686274509805,0.1803921568627451
5,5,0.14901960784313725,0.17254901960784313,0.17647058823529413
2,3,0.28627450980392155,0.32941176470588235,0.2980392156862745
6,3,0.2784313725490196,0.1411764705882353,0.20784313725490197
4,2,0.27450980392156865,0.22745098039215686,0.37254901960784315
5,4,0.19215686274509805,0.16470588235294117,0.21568627450980393
7,6,0.13725490196078433,0.12941176470588237,0.1411764705882353
2,2,0.3607843137254902,0.396078431372549,0.3568627450980392
3,3,0.22745098039215686,0.2980392156862745,0.2549019607843137
6,5,0.15294117647058825,0.1411764705882353,0.16862745098039217
2,2,0.3803921568627451,0.43529411764705883,0.40784313725490196
2,2,0.29411764705882354,0.37254901960784315,0.34901960784313724
6,6,0.12549019607843137,0.13725490196078433,0.1568627450980392
3,2,0.396078431372549,0.30196078431372547,0.39215686274509803
2,2,0.42745098039215684,0.4588235294117647,0.4588235294117647
2,1,0.4549019607843137,0.48627450980392156,0.5529411764705883
2,3,0.30980392156862746,0.41568627450980394,0.28627450980392155
5,5,0.1568627450980392,0.1803921568627451,0.17254901960784313
6,3,0.25882352941176473,0.14901960784313725,0.3137254901960784
2,2,0.3215686274509804,0.3607843137254902,0.3411764705882353
3,4,0.24313725490196078,0.2549019607843137,0.24313725490196078
4,2,0.25098039215686274,0.21176470588235294,0.3568627450980392
2,2,0.3607843137254902,0.39215686274509803,0.39215686274509803
4,4,0.1607843137254902,0.20392156862745098,0.24313725490196078
2,2,0.3254901960784314,0.35294117647058826,0.34509803921568627
2,2,0.32941176470588235,0.4,0.3686274509803922
5,4,0.21568627450980393,0.1843137254901961,0.23529411764705882
3,3,0.20784313725490197,0.25882352941176473,0.30980392156862746
1,1,0.4823529411764706,0.5647058823529412,0.5372549019607843
3,4,0.17647058823529413,0.25098039215686274,0.25098039215686274
6,4,0.1803921568627451,0.15294117647058825,0.2196078431372549
2,2,0.3843137254901961,0.41568627450980394,0.4117647058823529
3,4,0.20392156862745098,0.2549019607843137,0.23921568627450981
4,5,0.16862745098039217,0.20392156862745098,0.1803921568627451
4,4,0.16862745098039217,0.21568627450980393,0.2
4,5,0.17254901960784313,0.2,0.19215686274509805
5,6,0.13725490196078433,0.1607843137254902,0.13725490196078433
7,6,0.13333333333333333,0.12549019607843137,0.12941176470588237
5,4,0.20392156862745098,0.16862745098039217,0.2235294117647059
6,4,0.16470588235294117,0.13725490196078433,0.23529411764705882
2,1,0.4549019607843137,0.396078431372549,0.5529411764705883
1,2,0.403921568627451,0.5215686274509804,0.4745098039215686
2,1,0.5058823529411764,0.4627450980392157,0.5529411764705883
7,6,0.10980392156862745,0.12156862745098039,0.16470588235294117
4,4,0.1607843137254902,0.2235294117647059,0.2235294117647059
3,2,0.4117647058823529,0.2784313725490196,0.3568627450980392
4,4,0.21176470588235294,0.21176470588235294,0.2
6,6,0.12549019607843137,0.1450980392156863,0.16862745098039217
2,2,0.39215686274509803,0.48627450980392156,0.44313725490196076
3,2,0.2549019607843137,0.28627450980392155,0.3568627450980392
2,3,0.30196078431372547,0.35294117647058826,0.32941176470588235
3,3,0.2196078431372549,0.2980392156862745,0.35294117647058826
6,6,0.1411764705882353,0.1411764705882353,0.14901960784313725
4,4,0.23529411764705882,0.23137254901960785,0.23529411764705882
6,5,0.1568627450980392,0.1568627450980392,0.1803921568627451
2,2,0.34901960784313724,0.4392156862745098,0.396078431372549
5,4,0.20784313725490197,0.18823529411764706,0.2
2,3,0.2980392156862745,0.33725490196078434,0.3058823529411765
3,3,0.28627450980392155,0.3137254901960784,0.26666666666666666
4,4,0.20784313725490197,0.2,0.20784313725490197
2,2,0.34509803921568627,0.4627450980392157,0.4196078431372549
1,1,0.4745098039215686,0.5176470588235295,0.5372549019607843
6,4,0.23921568627450981,0.14901960784313725,0.20392156862745098
6,6,0.14901960784313725,0.14901960784313725,0.15294117647058825
2,3,0.30196078431372547,0.33725490196078434,0.3215686274509804
4,4,0.19215686274509805,0.23529411764705882,0.2235294117647059
1,1,0.5019607843137255,0.5137254901960784,0.5333333333333333
2,2,0.30980392156862746,0.35294117647058826,0.3333333333333333
2,2,0.41568627450980394,0.4627450980392157,0.4392156862745098
4,4,0.21176470588235294,0.21568627450980393,0.20392156862745098
5,3,0.2627450980392157,0.18823529411764706,0.30196078431372547
1,2,0.42745098039215684,0.5333333333333333,0.4823529411764706
4,2,0.403921568627451,0.2196078431372549,0.3176470588235294
2,2,0.34901960784313724,0.3803921568627451,0.34901960784313724
6,3,0.23137254901960785,0.14901960784313725,0.27058823529411763
7,5,0.12156862745098039,0.11372549019607843,0.24313725490196078
3,2,0.2627450980392157,0.2549019607843137,0.32941176470588235
3,3,0.26666666666666666,0.2823529411764706,0.27450980392156865
2,2,0.3568627450980392,0.43529411764705883,0.396078431372549
1,2,0.29411764705882354,0.5098039215686274,0.48627450980392156
5,5,0.1803921568627451,0.16470588235294117,0.17254901960784313
3,2,0.3058823529411765,0.30196078431372547,0.43529411764705883
4,4,0.19607843137254902,0.2235294117647059,0.21568627450980393
5,4,0.19215686274509805,0.17254901960784313,0.17254901960784313
4,3,0.2980392156862745,0.20392156862745098,0.3215686274509804
3,3,0.24705882352941178,0.25882352941176473,0.23921568627450981
3,3,0.2549019607843137,0.29411764705882354,0.27450980392156865
4,2,0.30980392156862746,0.2196078431372549,0.5254901960784314
4,3,0.25098039215686274,0.23529411764705882,0.2823529411764706
6,6,0.12549019607843137,0.1450980392156863,0.1607843137254902
4,4,0.21176470588235294,0.2196078431372549,0.20784313725490197
2,2,0.30980392156862746,0.3411764705882353,0.3333333333333333
3,4,0.1803921568627451,0.2627450980392157,0.21176470588235294
3,3,0.2549019607843137,0.2784313725490196,0.2823529411764706
4,5,0.13725490196078433,0.19215686274509805,0.17647058823529413
2,1,0.4392156862745098,0.41568627450980394,0.5607843137254902
2,1,0.4823529411764706,0.49019607843137253,0.5254901960784314
4,5,0.15294117647058825,0.23137254901960785,0.23137254901960785
7,5,0.2,0.11372549019607843,0.13725490196078433
3,3,0.27450980392156865,0.28627450980392155,0.28627450980392155
2,1,0.5019607843137255,0.47843137254901963,0.5686274509803921
