gM,rbM,rI,gI,bI
2,3,0.2901960784313726,0.33725490196078434,0.3215686274509804
2,2,0.3058823529411765,0.3568627450980392,0.3411764705882353
2,2,0.36470588235294116,0.4117647058823529,0.4
2,2,0.4235294117647059,0.4549019607843137,0.4588235294117647
1,1,0.48627450980392156,0.5333333333333333,0.5411764705882353
1,1,0.5215686274509804,0.6,0.6039215686274509
1,1,0.5254901960784314,0.615686274509804,0.6196078431372549
1,1,0.5176470588235295,0.6078431372549019,0.6
1,1,0.5058823529411764,0.6039215686274509,0.5803921568627451
1,1,0.49411764705882355,0.6039215686274509,0.5686274509803921
1,1,0.48627450980392156,0.6039215686274509,0.5607843137254902
1,1,0.4823529411764706,0.6078431372549019,0.5568627450980392
1,1,0.47843137254901963,0.6078431372549019,0.5568627450980392
1,1,0.47058823529411764,0.6078431372549019,0.5568627450980392
1,1,0.4627450980392157,0.6078431372549019,0.5490196078431373
1,1,0.45098039215686275,0.596078431372549,0.5333333333333333
1,1,0.4392156862745098,0.5803921568627451,0.5098039215686274
1,2,0.4196078431372549,0.5529411764705883,0.4823529411764706
1,2,0.4,0.5176470588235295,0.4549019607843137
2,2,0.3803921568627451,0.4823529411764706,0.42745098039215684
2,2,0.3607843137254902,0.4470588235294118,0.4
2,2,0.3411764705882353,0.41568627450980394,0.37254901960784315
2,2,0.3215686274509804,0.3843137254901961,0.34901960784313724
2,2,0.30980392156862746,0.3607843137254902,0.3333333333333333
2,3,0.2980392156862745,0.3411764705882353,0.3176470588235294
3,3,0.2823529411764706,0.3254901960784314,0.30196078431372547
3,3,0.23921568627450981,0.27058823529411763,0.25882352941176473
3,3,0.23137254901960785,0.25882352941176473,0.24705882352941178
4,4,0.21568627450980393,0.23921568627450981,0.23137254901960785
4,4,0.20784313725490197,0.23137254901960785,0.2196078431372549
4,4,0.20392156862745098,0.2235294117647059,0.21176470588235294
5,5,0.1607843137254902,0.17254901960784313,0.17254901960784313
5,5,0.1607843137254902,0.17254901960784313,0.16862745098039217
6,6,0.13725490196078433,0.15294117647058825,0.14901960784313725
8,9,0.09411764705882353,0.10196078431372549,0.08627450980392157
9,9,0.09411764705882353,0.09411764705882353,0.08235294117647059
7,6,0.13333333333333333,0.11764705882352941,0.12549019607843137
7,6,0.14901960784313725,0.12549019607843137,0.1411764705882353
6,5,0.17254901960784313,0.1411764705882353,0.1803921568627451
5,3,0.21568627450980393,0.1803921568627451,0.25098039215686274
3,2,0.27058823529411763,0.25098039215686274,0.34509803921568627
2,2,0.32941176470588235,0.36470588235294116,0.44313725490196076
2,1,0.3764705882352941,0.4588235294117647,0.5058823529411764
2,1,0.4,0.49019607843137253,0.5176470588235295
2,2,0.396078431372549,0.4627450980392157,0.49019607843137253
2,2,0.3568627450980392,0.38823529411764707,0.4235294117647059
3,2,0.29411764705882354,0.2901960784313726,0.3411764705882353
4,3,0.22745098039215686,0.20392156862745098,0.2627450980392157
6,6,0.1450980392156863,0.1450980392156863,0.1568627450980392
5,4,0.19215686274509805,0.1803921568627451,0.21568627450980393
4,3,0.22745098039215686,0.2,0.26666666666666666
4,2,0.2823529411764706,0.22745098039215686,0.33725490196078434
3,2,0.34901960784313724,0.27450980392156865,0.41568627450980394
2,2,0.40784313725490196,0.32941176470588235,0.4823529411764706
2,1,0.4392156862745098,0.3843137254901961,0.5294117647058824
2,1,0.4549019607843137,0.396078431372549,0.5529411764705883
2,1,0.4392156862745098,0.3764705882352941,0.5529411764705883
2,1,0.403921568627451,0.33725490196078434,0.5333333333333333
3,2,0.34901960784313724,0.28627450980392155,0.49019607843137253
4,2,0.2901960784313726,0.24313725490196078,0.4235294117647059
4,3,0.23921568627450981,0.2196078431372549,0.3411764705882353
4,3,0.21568627450980393,0.20392156862745098,0.27450980392156865
4,4,0.21176470588235294,0.19607843137254902,0.23529411764705882
4,4,0.21176470588235294,0.19607843137254902,0.2196078431372549
4,4,0.2196078431372549,0.2,0.2196078431372549
4,3,0.24313725490196078,0.21568627450980393,0.23529411764705882
4,3,0.2627450980392157,0.22745098039215686,0.24705882352941178
3,3,0.2823529411764706,0.24705882352941178,0.2627450980392157
3,3,0.2980392156862745,0.2627450980392157,0.28627450980392155
3,3,0.3215686274509804,0.2901960784313726,0.30980392156862746
3,2,0.34509803921568627,0.3215686274509804,0.3411764705882353
2,2,0.36470588235294116,0.3568627450980392,0.37254901960784315
2,2,0.3843137254901961,0.396078431372549,0.403921568627451
2,2,0.403921568627451,0.43529411764705883,0.43137254901960786
2,2,0.4196078431372549,0.4627450980392157,0.45098039215686275
2,2,0.42745098039215684,0.48627450980392156,0.4627450980392157
2,2,0.42745098039215684,0.49411764705882355,0.4627450980392157
2,2,0.4235294117647059,0.49019607843137253,0.4549019607843137
2,2,0.40784313725490196,0.4823529411764706,0.44313725490196076
2,2,0.39215686274509803,0.47058823529411764,0.42745098039215684
2,2,0.37254901960784315,0.45098039215686275,0.4117647058823529
2,2,0.3568627450980392,0.43529411764705883,0.396078431372549
2,2,0.33725490196078434,0.396078431372549,0.3686274509803922
2,2,0.3254901960784314,0.3803921568627451,0.3568627450980392
2,2,0.3137254901960784,0.37254901960784315,0.34509803921568627
2,2,0.3058823529411765,0.36470588235294116,0.3411764705882353
2,3,0.2980392156862745,0.3568627450980392,0.32941176470588235
2,3,0.29411764705882354,0.35294117647058826,0.3254901960784314
2,3,0.29411764705882354,0.34509803921568627,0.3176470588235294
2,3,0.2901960784313726,0.3333333333333333,0.30980392156862746
3,3,0.2901960784313726,0.3254901960784314,0.30980392156862746
2,3,0.29411764705882354,0.33725490196078434,0.3215686274509804
2,2,0.2980392156862745,0.35294117647058826,0.3333333333333333
2,2,0.3137254901960784,0.3686274509803922,0.34901960784313724
2,2,0.3333333333333333,0.38823529411764707,0.37254901960784315
2,2,0.3764705882352941,0.41568627450980394,0.40784313725490196
2,2,0.43529411764705883,0.4588235294117647,0.4666666666666667
1,1,0.4980392156862745,0.5372549019607843,0.5529411764705883
1,1,0.5254901960784314,0.6039215686274509,0.6078431372549019
1,1,0.5254901960784314,0.615686274509804,0.615686274509804
1,1,0.5215686274509804,0.615686274509804,0.6039215686274509
1,1,0.5098039215686274,0.611764705882353,0.592156862745098
1,1,0.5019607843137255,0.611764705882353,0.5843137254901961
1,1,0.4980392156862745,0.615686274509804,0.5803921568627451
1,1,0.49411764705882355,0.615686274509804,0.5803921568627451
1,1,0.48627450980392156,0.615686274509804,0.5764705882352941
1,1,0.4745098039215686,0.611764705882353,0.5686274509803921
1,1,0.4627450980392157,0.6078431372549019,0.5529411764705883
1,1,0.4470588235294118,0.596078431372549,0.5294117647058824
1,1,0.42745098039215684,0.5686274509803921,0.5019607843137255
1,2,0.40784313725490196,0.5372549019607843,0.4745098039215686
2,2,0.38823529411764707,0.4980392156862745,0.44313725490196076
2,2,0.36470588235294116,0.4627450980392157,0.4117647058823529
2,2,0.34509803921568627,0.42745098039215684,0.3843137254901961
2,2,0.3254901960784314,0.396078431372549,0.3607843137254902
2,3,0.2980392156862745,0.34509803921568627,0.3215686274509804
2,3,0.2823529411764706,0.32941176470588235,0.3058823529411765
3,3,0.27058823529411763,0.3137254901960784,0.29411764705882354
3,3,0.24705882352941178,0.28627450980392155,0.26666666666666666
4,4,0.2,0.2235294117647059,0.21176470588235294
5,5,0.1568627450980392,0.16862745098039217,0.16862745098039217
6,6,0.13333333333333333,0.14901960784313725,0.1450980392156863
7,9,0.09803921568627451,0.11372549019607843,0.09803921568627451
7,8,0.10196078431372549,0.12156862745098039,0.09803921568627451
6,4,0.1843137254901961,0.14901960784313725,0.19607843137254902
4,2,0.26666666666666666,0.23529411764705882,0.3333333333333333
3,2,0.30196078431372547,0.2901960784313726,0.3843137254901961
3,2,0.3215686274509804,0.3215686274509804,0.4
3,2,0.30980392156862746,0.30196078431372547,0.3803921568627451
3,3,0.27450980392156865,0.25882352941176473,0.3254901960784314
4,3,0.22745098039215686,0.20392156862745098,0.26666666666666666
5,4,0.18823529411764706,0.1607843137254902,0.21176470588235294
6,5,0.1607843137254902,0.1411764705882353,0.17647058823529413
7,6,0.1411764705882353,0.12941176470588237,0.1450980392156863
5,4,0.19215686274509805,0.17647058823529413,0.20784313725490197
4,3,0.23529411764705882,0.2,0.2627450980392157
4,2,0.30196078431372547,0.24313725490196078,0.34901960784313724
3,2,0.3803921568627451,0.3215686274509804,0.45098039215686275
2,1,0.4470588235294118,0.4235294117647059,0.5294117647058824
1,1,0.49411764705882355,0.5215686274509804,0.5803921568627451
1,1,0.5176470588235295,0.5686274509803921,0.6078431372549019
1,1,0.5254901960784314,0.5803921568627451,0.6196078431372549
1,1,0.5215686274509804,0.5647058823529412,0.615686274509804
1,1,0.4980392156862745,0.5019607843137255,0.6039215686274509
2,1,0.44313725490196076,0.4117647058823529,0.5764705882352941
3,1,0.3686274509803922,0.30980392156862746,0.5176470588235295
3,2,0.2901960784313726,0.24705882352941178,0.4235294117647059
4,3,0.23921568627450981,0.21568627450980393,0.32941176470588235
4,3,0.2196078431372549,0.20392156862745098,0.2627450980392157
4,4,0.21568627450980393,0.2,0.23137254901960785
4,4,0.2196078431372549,0.2,0.2235294117647059
4,3,0.25882352941176473,0.22745098039215686,0.24705882352941178
4,3,0.2784313725490196,0.24313725490196078,0.26666666666666666
3,3,0.3215686274509804,0.2901960784313726,0.3137254901960784
3,2,0.3411764705882353,0.3215686274509804,0.3411764705882353
2,2,0.36470588235294116,0.3568627450980392,0.3764705882352941
2,2,0.3843137254901961,0.396078431372549,0.40784313725490196
2,2,0.40784313725490196,0.43137254901960786,0.43529411764705883
2,2,0.4235294117647059,0.4666666666666667,0.4549019607843137
2,2,0.43529411764705883,0.49019607843137253,0.47058823529411764
1,2,0.4392156862745098,0.5019607843137255,0.4745098039215686
1,2,0.43137254901960786,0.5019607843137255,0.4666666666666667
2,2,0.4196078431372549,0.4980392156862745,0.4588235294117647
2,2,0.403921568627451,0.48627450980392156,0.44313725490196076
2,2,0.3843137254901961,0.47058823529411764,0.42745098039215684
2,2,0.3686274509803922,0.45098039215686275,0.40784313725490196
2,2,0.3568627450980392,0.42745098039215684,0.38823529411764707
2,2,0.34509803921568627,0.403921568627451,0.37254901960784315
2,2,0.3215686274509804,0.3764705882352941,0.35294117647058826
2,2,0.30980392156862746,0.37254901960784315,0.34901960784313724
2,2,0.3058823529411765,0.36470588235294116,0.34509803921568627
2,2,0.30196078431372547,0.36470588235294116,0.33725490196078434
2,2,0.30196078431372547,0.3607843137254902,0.3333333333333333
2,3,0.2980392156862745,0.35294117647058826,0.32941176470588235
2,2,0.30980392156862746,0.36470588235294116,0.34509803921568627
2,2,0.3215686274509804,0.3764705882352941,0.3568627450980392
2,2,0.34509803921568627,0.39215686274509803,0.3764705882352941
2,2,0.3843137254901961,0.41568627450980394,0.40784313725490196
2,2,0.44313725490196076,0.4549019607843137,0.4627450980392157
1,1,0.5019607843137255,0.5294117647058824,0.5490196078431373
1,1,0.5254901960784314,0.6,0.6078431372549019
1,1,0.5294117647058824,0.6196078431372549,0.6235294117647059
1,1,0.5294117647058824,0.6196078431372549,0.615686274509804
1,1,0.5215686274509804,0.6196078431372549,0.6078431372549019
1,1,0.5176470588235295,0.615686274509804,0.6
1,1,0.5098039215686274,0.6196078431372549,0.596078431372549
1,1,0.5019607843137255,0.6196078431372549,0.596078431372549
1,1,0.4980392156862745,0.615686274509804,0.596078431372549
1,1,0.48627450980392156,0.615686274509804,0.5843137254901961
1,1,0.4549019607843137,0.6039215686274509,0.5450980392156862
1,1,0.43137254901960786,0.5803921568627451,0.5137254901960784
1,2,0.4117647058823529,0.5450980392156862,0.4823529411764706
1,2,0.39215686274509803,0.5058823529411764,0.45098039215686275
2,2,0.3686274509803922,0.4666666666666667,0.4235294117647059
2,2,0.34901960784313724,0.43137254901960786,0.39215686274509803
2,2,0.32941176470588235,0.4,0.36470588235294116
3,3,0.24705882352941178,0.2823529411764706,0.26666666666666666
4,4,0.20784313725490197,0.23921568627450981,0.22745098039215686
4,4,0.2,0.22745098039215686,0.21568627450980393
4,4,0.19607843137254902,0.2196078431372549,0.20784313725490197
4,4,0.1843137254901961,0.20392156862745098,0.19607843137254902
4,5,0.17254901960784313,0.19215686274509805,0.1843137254901961
5,5,0.1568627450980392,0.16470588235294117,0.16862745098039217
7,8,0.10196078431372549,0.12549019607843137,0.10588235294117647
7,6,0.1411764705882353,0.12549019607843137,0.13725490196078433
6,5,0.1568627450980392,0.13333333333333333,0.1568627450980392
6,5,0.1803921568627451,0.1450980392156863,0.18823529411764706
5,4,0.20392156862745098,0.16470588235294117,0.22745098039215686
4,3,0.23137254901960785,0.19215686274509805,0.27450980392156865
5,3,0.22745098039215686,0.18823529411764706,0.2627450980392157
5,4,0.20784313725490197,0.16862745098039217,0.23529411764705882
6,4,0.1803921568627451,0.15294117647058825,0.2
6,5,0.1568627450980392,0.1411764705882353,0.17254901960784313
6,6,0.13725490196078433,0.13725490196078433,0.1450980392156863
5,5,0.17647058823529413,0.16470588235294117,0.18823529411764706
5,4,0.21568627450980393,0.1843137254901961,0.23137254901960785
4,3,0.2901960784313726,0.22745098039215686,0.3176470588235294
3,2,0.38823529411764707,0.3215686274509804,0.4392156862745098
2,1,0.4745098039215686,0.47843137254901963,0.5490196078431373
1,1,0.5137254901960784,0.5725490196078431,0.6039215686274509
1,1,0.5333333333333333,0.6196078431372549,0.6352941176470588
1,1,0.5294117647058824,0.6039215686274509,0.6274509803921569
1,1,0.5098039215686274,0.5490196078431373,0.6196078431372549
2,1,0.44313725490196076,0.4196078431372549,0.5803921568627451
3,2,0.34901960784313724,0.2980392156862745,0.49411764705882355
4,2,0.26666666666666666,0.23529411764705882,0.3843137254901961
4,3,0.23137254901960785,0.21176470588235294,0.29411764705882354
4,4,0.2196078431372549,0.20392156862745098,0.24313725490196078
4,4,0.2235294117647059,0.20392156862745098,0.22745098039215686
4,4,0.23137254901960785,0.20784313725490197,0.22745098039215686
4,3,0.24705882352941178,0.21568627450980393,0.23921568627450981
4,3,0.25882352941176473,0.22745098039215686,0.25098039215686274
3,3,0.30196078431372547,0.2627450980392157,0.2901960784313726
3,3,0.3215686274509804,0.28627450980392155,0.3137254901960784
3,2,0.3411764705882353,0.3176470588235294,0.34509803921568627
2,2,0.36470588235294116,0.35294117647058826,0.3764705882352941
2,2,0.38823529411764707,0.39215686274509803,0.40784313725490196
2,2,0.4117647058823529,0.42745098039215684,0.43529411764705883
2,2,0.42745098039215684,0.4588235294117647,0.4588235294117647
2,2,0.4392156862745098,0.48627450980392156,0.4745098039215686
1,2,0.44313725490196076,0.5058823529411764,0.4823529411764706
1,2,0.43529411764705883,0.5137254901960784,0.4823529411764706
1,2,0.42745098039215684,0.5137254901960784,0.4745098039215686
1,2,0.4117647058823529,0.5058823529411764,0.4627450980392157
2,2,0.39215686274509803,0.48627450980392156,0.44313725490196076
2,2,0.3764705882352941,0.4666666666666667,0.4196078431372549
2,2,0.36470588235294116,0.4392156862745098,0.4
2,2,0.34901960784313724,0.41568627450980394,0.3803921568627451
2,2,0.33725490196078434,0.39215686274509803,0.3686274509803922
2,2,0.3254901960784314,0.3803921568627451,0.3607843137254902
2,2,0.3176470588235294,0.3764705882352941,0.3568627450980392
2,2,0.30980392156862746,0.3764705882352941,0.34901960784313724
2,2,0.3058823529411765,0.3607843137254902,0.33725490196078434
2,2,0.30980392156862746,0.3607843137254902,0.33725490196078434
2,2,0.3137254901960784,0.3607843137254902,0.3411764705882353
2,2,0.3137254901960784,0.3686274509803922,0.34509803921568627
2,2,0.32941176470588235,0.38823529411764707,0.36470588235294116
2,2,0.35294117647058826,0.4,0.3803921568627451
2,2,0.38823529411764707,0.4117647058823529,0.403921568627451
2,2,0.4470588235294118,0.4470588235294118,0.4549019607843137
1,1,0.5019607843137255,0.5137254901960784,0.5333333333333333
1,1,0.5254901960784314,0.592156862745098,0.6
1,1,0.5333333333333333,0.6196078431372549,0.6235294117647059
1,1,0.5333333333333333,0.6235294117647059,0.6274509803921569
1,1,0.5294117647058824,0.6196078431372549,0.6196078431372549
1,1,0.5254901960784314,0.6196078431372549,0.615686274509804
1,1,0.5215686274509804,0.6196078431372549,0.611764705882353
1,1,0.5137254901960784,0.6196078431372549,0.611764705882353
1,1,0.5058823529411764,0.6196078431372549,0.6078431372549019
1,1,0.4980392156862745,0.6196078431372549,0.596078431372549
1,1,0.4823529411764706,0.615686274509804,0.5764705882352941
1,1,0.4588235294117647,0.6039215686274509,0.5529411764705883
1,1,0.43529411764705883,0.5803921568627451,0.5215686274509804
1,2,0.41568627450980394,0.5450980392156862,0.48627450980392156
1,2,0.396078431372549,0.5058823529411764,0.4549019607843137
2,2,0.37254901960784315,0.47058823529411764,0.42745098039215684
2,2,0.35294117647058826,0.43529411764705883,0.396078431372549
2,2,0.32941176470588235,0.4,0.3686274509803922
3,3,0.23529411764705882,0.27058823529411763,0.2549019607843137
4,4,0.21568627450980393,0.24313725490196078,0.23529411764705882
4,4,0.19215686274509805,0.2196078431372549,0.20784313725490197
4,5,0.17647058823529413,0.2,0.18823529411764706
7,6,0.14901960784313725,0.12941176470588237,0.14901960784313725
6,5,0.16862745098039217,0.13725490196078433,0.17647058823529413
6,5,0.17254901960784313,0.1411764705882353,0.1843137254901961
6,5,0.1607843137254902,0.13725490196078433,0.17254901960784313
6,5,0.15294117647058825,0.13333333333333333,0.1607843137254902
6,6,0.13333333333333333,0.13333333333333333,0.1411764705882353
6,5,0.1607843137254902,0.15294117647058825,0.17254901960784313
5,4,0.18823529411764706,0.16862745098039217,0.19607843137254902
4,3,0.24705882352941178,0.19607843137254902,0.25882352941176473
3,2,0.34509803921568627,0.26666666666666666,0.3764705882352941
2,1,0.4549019607843137,0.41568627450980394,0.5137254901960784
1,1,0.5137254901960784,0.5686274509803921,0.6
1,1,0.5294117647058824,0.615686274509804,0.6274509803921569
1,1,0.5333333333333333,0.6235294117647059,0.6352941176470588
1,1,0.5294117647058824,0.6078431372549019,0.6313725490196078
1,1,0.49019607843137253,0.5176470588235295,0.6078431372549019
2,1,0.4,0.3568627450980392,0.5411764705882353
3,2,0.2980392156862745,0.2549019607843137,0.43137254901960786
4,3,0.24313725490196078,0.2235294117647059,0.3254901960784314
4,3,0.2235294117647059,0.21176470588235294,0.25882352941176473
4,4,0.2235294117647059,0.21176470588235294,0.23921568627450981
4,4,0.23529411764705882,0.21568627450980393,0.23529411764705882
4,3,0.25098039215686274,0.2235294117647059,0.24705882352941178
4,3,0.26666666666666666,0.23529411764705882,0.25882352941176473
3,3,0.28627450980392155,0.24705882352941178,0.2784313725490196
3,3,0.3058823529411765,0.26666666666666666,0.2980392156862745
3,3,0.3254901960784314,0.2901960784313726,0.3254901960784314
3,2,0.34509803921568627,0.3176470588235294,0.35294117647058826
2,2,0.3686274509803922,0.34901960784313724,0.3803921568627451
2,2,0.38823529411764707,0.3843137254901961,0.40784313725490196
2,2,0.4117647058823529,0.4196078431372549,0.43529411764705883
2,2,0.42745098039215684,0.4549019607843137,0.4588235294117647
2,2,0.4392156862745098,0.4823529411764706,0.47843137254901963
1,2,0.44313725490196076,0.5058823529411764,0.49019607843137253
1,2,0.4392156862745098,0.5215686274509804,0.49411764705882355
1,2,0.43529411764705883,0.5254901960784314,0.49019607843137253
1,2,0.4196078431372549,0.5176470588235295,0.4745098039215686
2,2,0.403921568627451,0.4980392156862745,0.4549019607843137
2,2,0.3843137254901961,0.47843137254901963,0.43137254901960786
2,2,0.3686274509803922,0.4470588235294118,0.40784313725490196
2,2,0.3568627450980392,0.4196078431372549,0.38823529411764707
2,2,0.34509803921568627,0.4,0.37254901960784315
2,2,0.3333333333333333,0.38823529411764707,0.36470588235294116
2,2,0.3254901960784314,0.3843137254901961,0.3607843137254902
2,2,0.3215686274509804,0.3843137254901961,0.3607843137254902
2,2,0.3176470588235294,0.3843137254901961,0.3607843137254902
2,2,0.3176470588235294,0.3843137254901961,0.3568627450980392
2,2,0.3137254901960784,0.3803921568627451,0.3568627450980392
2,2,0.3137254901960784,0.3803921568627451,0.35294117647058826
2,2,0.3215686274509804,0.3843137254901961,0.3568627450980392
2,2,0.32941176470588235,0.39215686274509803,0.36470588235294116
2,2,0.3411764705882353,0.396078431372549,0.37254901960784315
2,2,0.3607843137254902,0.403921568627451,0.3803921568627451
2,2,0.396078431372549,0.41568627450980394,0.4
2,2,0.4470588235294118,0.4392156862745098,0.44313725490196076
2,1,0.5019607843137255,0.49411764705882355,0.5137254901960784
1,1,0.5254901960784314,0.5803921568627451,0.5843137254901961
1,1,0.5333333333333333,0.615686274509804,0.6196078431372549
1,1,0.5215686274509804,0.6196078431372549,0.6196078431372549
1,1,0.5176470588235295,0.6196078431372549,0.615686274509804
1,1,0.5058823529411764,0.6196078431372549,0.6039215686274509
1,1,0.4627450980392157,0.6078431372549019,0.5568627450980392
1,1,0.43529411764705883,0.5803921568627451,0.5254901960784314
1,2,0.41568627450980394,0.5450980392156862,0.49019607843137253
1,2,0.39215686274509803,0.5098039215686274,0.4588235294117647
2,2,0.35294117647058826,0.43529411764705883,0.4
2,2,0.3333333333333333,0.403921568627451,0.37254901960784315
2,2,0.3137254901960784,0.3764705882352941,0.34901960784313724
2,3,0.2823529411764706,0.3333333333333333,0.30980392156862746
3,3,0.26666666666666666,0.3137254901960784,0.29411764705882354
3,3,0.2549019607843137,0.2980392156862745,0.2784313725490196
4,4,0.19607843137254902,0.2235294117647059,0.21568627450980393
4,4,0.1843137254901961,0.21176470588235294,0.20392156862745098
4,4,0.1803921568627451,0.20784313725490197,0.19607843137254902
5,5,0.16470588235294117,0.1803921568627451,0.17254901960784313
7,8,0.10196078431372549,0.11764705882352941,0.10588235294117647
9,9,0.08627450980392157,0.07450980392156863,0.0784313725490196
7,6,0.1411764705882353,0.12549019607843137,0.1411764705882353
7,6,0.1450980392156863,0.12941176470588237,0.1450980392156863
5,4,0.19607843137254902,0.16862745098039217,0.2
4,3,0.27058823529411763,0.2,0.2784313725490196
3,2,0.3803921568627451,0.29411764705882354,0.4196078431372549
2,1,0.4823529411764706,0.49019607843137253,0.5568627450980392
1,1,0.5254901960784314,0.6039215686274509,0.6196078431372549
1,1,0.5137254901960784,0.5764705882352941,0.6196078431372549
2,1,0.43529411764705883,0.4117647058823529,0.5686274509803921
3,2,0.3254901960784314,0.2784313725490196,0.4627450980392157
4,2,0.2549019607843137,0.23137254901960785,0.34901960784313724
4,3,0.22745098039215686,0.21568627450980393,0.27058823529411763
4,3,0.23137254901960785,0.21568627450980393,0.24705882352941178
4,3,0.23921568627450981,0.2235294117647059,0.25098039215686274
4,3,0.2549019607843137,0.23137254901960785,0.26666666666666666
4,3,0.2784313725490196,0.24313725490196078,0.28627450980392155
3,3,0.30196078431372547,0.25882352941176473,0.30980392156862746
3,2,0.3254901960784314,0.2784313725490196,0.33725490196078434
3,2,0.3411764705882353,0.30196078431372547,0.36470588235294116
3,2,0.3607843137254902,0.3254901960784314,0.38823529411764707
2,2,0.3764705882352941,0.35294117647058826,0.40784313725490196
2,2,0.39215686274509803,0.3843137254901961,0.42745098039215684
2,2,0.4117647058823529,0.41568627450980394,0.44313725490196076
2,2,0.42745098039215684,0.4470588235294118,0.4627450980392157
1,2,0.44313725490196076,0.5058823529411764,0.49411764705882355
1,1,0.44313725490196076,0.5254901960784314,0.5019607843137255
1,2,0.4392156862745098,0.5294117647058824,0.4980392156862745
1,2,0.42745098039215684,0.5254901960784314,0.48627450980392156
1,2,0.40784313725490196,0.5098039215686274,0.4627450980392157
2,2,0.39215686274509803,0.48627450980392156,0.4392156862745098
2,2,0.3764705882352941,0.4549019607843137,0.4117647058823529
2,2,0.3607843137254902,0.42745098039215684,0.39215686274509803
2,2,0.34901960784313724,0.403921568627451,0.3764705882352941
2,2,0.3333333333333333,0.38823529411764707,0.3686274509803922
2,2,0.3254901960784314,0.38823529411764707,0.3686274509803922
2,2,0.3254901960784314,0.39215686274509803,0.37254901960784315
2,2,0.3254901960784314,0.396078431372549,0.37254901960784315
2,2,0.3254901960784314,0.396078431372549,0.3686274509803922
2,2,0.3254901960784314,0.4,0.3686274509803922
2,2,0.32941176470588235,0.4,0.37254901960784315
2,2,0.33725490196078434,0.4117647058823529,0.3764705882352941
2,2,0.3411764705882353,0.4117647058823529,0.3803921568627451
2,2,0.34901960784313724,0.41568627450980394,0.3843137254901961
2,2,0.36470588235294116,0.41568627450980394,0.38823529411764707
2,2,0.396078431372549,0.4235294117647059,0.403921568627451
2,2,0.4470588235294118,0.44313725490196076,0.43529411764705883
2,1,0.4980392156862745,0.48627450980392156,0.49411764705882355
1,1,0.5254901960784314,0.5647058823529412,0.5686274509803921
1,1,0.5333333333333333,0.611764705882353,0.611764705882353
1,1,0.5372549019607843,0.6196078431372549,0.6313725490196078
1,1,0.5254901960784314,0.6235294117647059,0.6274509803921569
1,1,0.5176470588235295,0.6196078431372549,0.6196078431372549
1,1,0.48627450980392156,0.615686274509804,0.5882352941176471
1,1,0.4588235294117647,0.6078431372549019,0.5607843137254902
1,1,0.43529411764705883,0.5843137254901961,0.5254901960784314
1,2,0.41568627450980394,0.5450980392156862,0.49411764705882355
1,2,0.39215686274509803,0.5098039215686274,0.4627450980392157
2,2,0.37254901960784315,0.4745098039215686,0.42745098039215684
2,2,0.35294117647058826,0.4392156862745098,0.4
2,2,0.33725490196078434,0.40784313725490196,0.37254901960784315
2,2,0.3215686274509804,0.3803921568627451,0.34901960784313724
2,3,0.30196078431372547,0.3568627450980392,0.32941176470588235
3,3,0.27058823529411763,0.3176470588235294,0.29411764705882354
3,3,0.24313725490196078,0.2823529411764706,0.2627450980392157
4,4,0.21176470588235294,0.24313725490196078,0.23137254901960785
4,4,0.18823529411764706,0.21568627450980393,0.20784313725490197
4,4,0.17647058823529413,0.20784313725490197,0.2
4,5,0.17254901960784313,0.20392156862745098,0.19215686274509805
5,5,0.16470588235294117,0.18823529411764706,0.1803921568627451
5,5,0.1607843137254902,0.1803921568627451,0.17254901960784313
6,6,0.1450980392156863,0.14901960784313725,0.15294117647058825
6,5,0.1607843137254902,0.14901960784313725,0.16470588235294117
5,4,0.2,0.16470588235294117,0.19607843137254902
4,3,0.2823529411764706,0.2,0.2823529411764706
3,2,0.4,0.3058823529411765,0.43529411764705883
1,1,0.4980392156862745,0.5137254901960784,0.5725490196078431
1,1,0.5294117647058824,0.611764705882353,0.6274509803921569
1,1,0.5372549019607843,0.6235294117647059,0.6352941176470588
1,1,0.5176470588235295,0.596078431372549,0.6235294117647059
2,1,0.4470588235294118,0.4392156862745098,0.5725490196078431
3,2,0.3333333333333333,0.2901960784313726,0.4666666666666667
4,2,0.25882352941176473,0.23529411764705882,0.35294117647058826
4,3,0.23529411764705882,0.2235294117647059,0.2823529411764706
4,3,0.23921568627450981,0.2235294117647059,0.2627450980392157
4,3,0.25882352941176473,0.23529411764705882,0.2784313725490196
3,3,0.28627450980392155,0.24705882352941178,0.30980392156862746
3,2,0.3176470588235294,0.2627450980392157,0.35294117647058826
3,2,0.34901960784313724,0.28627450980392155,0.39215686274509803
3,2,0.3764705882352941,0.3058823529411765,0.42745098039215684
3,2,0.396078431372549,0.3254901960784314,0.4549019607843137
2,2,0.403921568627451,0.34901960784313724,0.47058823529411764
2,2,0.40784313725490196,0.3686274509803922,0.4745098039215686
2,2,0.4117647058823529,0.39215686274509803,0.4745098039215686
2,2,0.4196078431372549,0.41568627450980394,0.4745098039215686
2,2,0.43137254901960786,0.4470588235294118,0.47843137254901963
2,2,0.4392156862745098,0.47843137254901963,0.48627450980392156
1,2,0.4470588235294118,0.5058823529411764,0.4980392156862745
1,1,0.45098039215686275,0.5254901960784314,0.5019607843137255
1,1,0.4470588235294118,0.5333333333333333,0.5019607843137255
1,2,0.43529411764705883,0.5294117647058824,0.49019607843137253
