gM,rbM,rI,gI,bI
5,5,45,48,44
5,5,43,45,42
5,5,42,43,40
4,4,54,51,51
3,3,72,76,76
2,2,79,89,86
2,2,87,102,98
2,2,94,116,108
2,2,99,127,116
1,2,104,133,120
1,2,106,136,121
1,2,106,133,119
1,2,106,129,114
2,2,104,124,109
2,2,101,117,104
2,2,98,112,99
2,2,95,107,95
2,2,92,102,91
2,2,89,98,88
2,2,87,94,86
2,2,85,92,84
2,2,84,90,82
2,3,81,86,78
3,3,77,82,75
3,3,75,79,74
3,3,73,78,72
3,3,70,75,71
3,3,67,76,71
3,3,65,75,69
3,3,64,73,68
3,3,63,70,66
3,4,58,63,59
4,4,49,53,51
4,4,48,52,51
4,4,47,51,50
6,6,32,34,35
7,6,33,31,34
7,6,34,31,35
7,6,34,31,34
7,6,35,32,35
6,6,36,34,37
6,6,37,35,38
6,5,42,40,43
5,5,45,42,45
5,5,46,43,46
5,4,50,45,49
5,4,52,47,51
4,4,54,50,53
4,4,60,58,61
4,3,64,62,65
3,3,67,68,69
3,3,70,73,73
3,3,75,81,78
2,3,76,84,77
3,3,74,82,75
3,3,71,78,71
3,3,68,75,68
3,3,64,71,64
3,4,61,67,61
3,4,58,63,58
4,4,55,60,56
4,4,53,58,54
4,4,52,57,53
4,4,51,57,52
4,4,50,56,52
4,4,50,56,51
4,4,49,55,50
4,5,47,53,49
4,5,46,51,47
5,5,43,44,41
5,4,53,49,50
4,3,63,62,62
3,3,69,72,71
3,3,76,82,80
2,2,83,94,91
2,2,91,106,102
2,2,97,118,111
2,2,103,127,118
1,2,107,133,122
1,2,109,136,123
1,2,109,135,122
1,2,107,132,118
2,2,105,127,114
2,2,103,122,109
2,2,94,106,95
2,2,92,101,91
2,2,89,97,89
2,2,87,95,87
2,2,86,93,85
2,2,84,91,83
2,3,83,89,81
2,3,81,87,79
3,3,77,81,75
3,3,75,79,73
3,3,73,76,72
3,3,69,74,71
3,3,68,74,71
3,3,66,75,71
3,3,66,75,70
3,3,65,73,69
3,3,64,71,67
3,4,60,66,62
3,4,57,63,59
4,4,53,57,55
4,4,51,55,53
4,4,50,54,52
4,4,48,52,50
7,6,35,32,36
7,6,36,32,38
7,6,37,33,39
7,6,37,33,40
7,6,36,33,39
7,6,35,33,37
7,6,34,32,36
7,6,34,32,35
6,6,39,37,40
5,5,43,41,44
5,4,50,46,49
4,4,55,50,54
4,4,58,53,57
4,4,61,58,61
3,3,65,63,66
3,3,69,69,71
3,3,72,74,75
3,3,75,80,79
2,3,78,85,83
2,3,80,89,84
2,2,81,90,85
2,3,81,91,84
2,3,79,90,82
2,3,76,87,79
2,3,73,84,76
3,3,69,80,72
3,3,66,75,69
3,3,63,71,65
3,4,60,67,62
3,4,58,65,61
3,4,57,64,60
3,4,56,64,59
3,4,55,64,59
3,4,54,63,58
4,4,52,62,56
4,4,51,60,55
4,4,50,57,53
4,4,49,54,50
4,5,47,51,47
5,5,46,48,44
5,5,44,45,42
4,4,57,56,55
4,3,62,62,61
3,3,68,70,68
3,3,74,78,77
2,2,81,88,86
2,2,88,99,95
2,2,95,109,105
2,2,101,119,113
2,2,106,127,119
1,2,110,132,123
1,2,111,135,124
1,2,111,135,123
1,2,109,134,122
1,2,107,131,118
1,2,105,128,114
2,2,103,122,108
2,2,100,116,103
2,2,97,110,99
2,2,94,105,94
2,2,92,100,91
2,2,90,98,89
2,2,88,96,88
2,2,87,95,86
2,2,86,93,84
2,2,84,91,82
2,3,82,87,80
3,3,77,80,74
3,3,75,77,72
3,3,70,73,70
3,3,69,73,70
3,3,68,73,70
3,3,67,74,71
3,3,64,71,68
3,3,60,67,63
3,4,57,64,61
4,4,56,62,59
4,4,55,60,58
4,4,54,59,56
4,4,52,57,55
4,4,50,54,53
4,4,49,53,52
6,6,33,35,36
6,6,31,34,34
7,6,34,31,33
7,6,35,31,35
7,6,37,33,38
6,5,40,35,42
6,5,43,37,45
6,5,45,38,48
6,5,45,38,49
6,5,44,37,48
6,5,41,36,46
6,5,38,35,43
6,6,36,34,39
6,5,39,38,41
6,5,40,39,42
5,5,44,42,45
5,5,45,43,46
5,5,47,44,47
5,4,51,46,49
5,4,53,48,51
4,4,58,54,57
4,3,62,58,62
3,3,66,63,67
3,3,70,68,72
3,3,74,75,77
3,3,77,81,82
2,2,80,86,85
2,2,83,90,88
2,2,84,93,90
2,2,85,95,90
2,2,83,96,89
2,2,80,94,87
2,3,78,91,83
2,3,75,88,80
3,3,72,83,76
3,3,61,71,66
3,3,60,71,66
3,3,59,70,65
3,3,58,70,64
3,4,56,69,62
3,4,55,66,60
4,4,52,60,55
4,4,51,57,51
4,4,49,53,48
5,5,45,45,43
3,3,68,71,69
2,2,81,87,85
2,2,87,96,93
2,2,94,105,101
2,2,100,113,109
2,2,105,121,116
1,2,109,128,121
1,2,111,132,124
1,2,112,134,125
1,2,112,135,126
1,2,110,136,125
1,2,108,135,122
1,2,106,132,118
2,2,104,127,113
2,2,102,120,107
2,2,99,114,102
2,2,97,108,97
2,2,95,104,94
2,2,93,101,92
2,2,91,100,91
2,2,89,99,90
2,2,88,99,88
2,2,86,96,86
2,2,84,92,83
2,3,82,87,79
3,3,79,83,76
3,3,77,79,73
3,3,74,75,71
3,3,70,72,70
3,3,68,72,70
3,3,67,73,70
3,3,67,73,71
3,3,66,74,69
3,3,65,73,68
3,3,63,71,67
3,3,62,70,66
3,3,60,68,64
3,3,59,67,63
3,4,57,66,62
3,4,56,64,60
4,4,55,62,58
4,4,54,59,57
4,4,52,58,55
4,4,51,56,54
4,4,50,55,53
4,4,49,54,52
4,4,47,53,51
4,5,46,51,49
6,6,39,34,39
6,5,43,36,45
5,4,49,41,52
5,4,54,47,58
4,3,60,51,63
4,3,61,52,64
5,4,58,48,62
5,4,52,43,57
6,4,44,38,51
6,5,39,36,45
7,6,36,33,36
6,6,38,37,40
6,5,39,39,41
6,5,41,40,43
5,5,42,41,44
5,5,44,43,45
4,4,56,51,54
4,4,59,54,57
4,3,63,58,62
3,3,67,63,67
3,3,71,69,72
3,3,75,75,78
3,3,79,81,83
2,2,83,86,87
2,2,85,92,91
2,2,87,95,93
2,2,88,98,95
2,2,87,100,94
2,2,85,99,92
2,2,83,98,89
2,2,80,94,86
2,3,76,89,82
2,3,73,85,78
3,3,70,81,75
3,3,67,79,73
3,3,65,78,72
3,3,63,78,71
3,3,62,76,71
3,3,61,76,70
3,3,60,74,68
3,3,58,71,65
3,4,57,68,62
3,4,55,65,59
4,4,54,61,56
4,4,50,54,50
4,4,49,51,48
4,5,48,49,46
5,5,48,48,46
4,4,60,61,60
3,3,65,67,65
3,3,70,75,72
2,2,83,91,89
2,2,89,98,98
2,2,96,106,106
2,2,102,113,113
2,2,107,119,118
2,2,110,125,123
1,2,113,130,126
1,2,114,133,127
1,1,115,136,128
1,1,114,137,128
1,2,112,138,127
1,2,110,138,125
1,2,108,135,121
1,2,106,131,116
2,2,104,125,111
2,2,102,118,106
2,2,99,112,101
2,2,98,108,98
2,2,96,105,96
2,2,95,105,95
2,2,93,105,95
2,2,91,104,93
2,2,90,101,90
2,2,87,97,87
2,2,85,92,82
2,3,82,86,78
3,3,79,81,74
3,3,76,77,72
3,3,71,73,70
3,3,61,69,65
3,3,59,68,64
3,4,58,66,62
4,4,55,62,59
4,4,54,60,57
4,4,52,58,56
4,4,49,55,53
4,4,48,54,52
4,4,47,52,51
4,5,45,50,48
5,5,44,48,47
6,5,45,38,46
5,4,53,45,57
4,3,62,56,69
3,3,72,70,79
3,2,81,80,86
2,2,85,85,88
3,3,81,76,82
4,3,70,59,73
5,4,56,46,62
6,4,45,39,52
6,5,39,36,44
6,6,37,34,39
7,6,35,33,36
6,6,37,34,37
6,5,39,39,42
6,5,40,40,42
5,5,43,42,45
5,5,44,43,46
5,5,46,44,47
5,5,47,45,48
5,4,49,45,49
5,4,54,48,52
4,4,60,54,58
4,3,64,58,62
3,3,68,63,66
3,3,72,68,72
3,3,77,74,77
3,3,81,80,82
2,2,85,86,87
2,2,88,91,92
2,2,90,96,95
2,2,91,100,97
2,2,91,103,98
2,2,90,104,97
2,2,87,103,94
2,2,84,99,91
2,3,77,89,83
2,3,73,86,80
2,3,70,84,78
3,3,68,83,77
3,3,67,82,76
3,3,66,81,75
3,3,64,80,74
3,3,63,78,72
3,3,61,75,69
3,3,59,72,66
3,3,58,69,63
3,4,56,65,60
4,4,54,61,57
4,4,51,54,50
4,4,58,60,58
3,3,62,65,63
3,3,67,72,69
3,3,73,80,76
2,2,80,88,85
2,2,88,97,95
2,2,103,113,116
2,2,109,120,124
2,1,114,125,130
1,1,117,129,134
1,1,119,133,136
1,1,119,135,136
1,1,120,137,136
1,1,120,138,135
1,1,119,138,134
1,1,116,139,132
1,1,113,138,130
1,2,110,137,125
1,2,108,133,120
1,2,106,128,115
2,2,105,122,110
2,2,103,117,106
2,2,101,114,103
2,2,98,112,100
2,2,97,111,100
2,2,95,110,99
2,2,94,108,96
2,2,91,104,92
2,2,88,98,87
3,3,79,80,74
3,3,73,75,71
3,3,71,74,71
3,3,64,72,68
3,3,62,71,67
5,5,42,45,44
5,5,39,42,41
7,6,34,30,33
7,6,37,32,37
6,5,43,36,44
4,3,64,60,73
3,2,78,83,91
2,2,92,106,106
2,2,104,123,115
1,2,111,128,116
2,2,108,119,108
2,2,92,91,93
4,3,71,61,75
5,4,53,44,59
6,5,43,38,48
6,5,38,35,41
6,6,36,34,38
6,5,40,40,43
5,5,45,44,47
5,5,47,44,48
5,4,49,46,50
5,4,51,47,51
4,4,54,49,52
4,4,57,51,55
4,3,64,58,61
4,3,68,62,66
3,3,73,67,71
3,3,77,73,76
3,3,82,78,82
2,2,86,84,87
2,2,89,90,92
2,2,92,96,96
2,2,93,101,99
2,2,94,104,101
2,2,93,106,100
2,2,91,106,98
2,2,88,103,94
2,2,84,98,91
2,2,80,93,87
2,3,77,90,84
2,3,74,88,82
2,3,72,87,81
2,3,71,86,80
2,3,69,85,79
3,3,66,80,75
3,3,65,78,73
3,3,62,75,70
3,3,60,72,66
3,3,59,68,63
3,4,57,65,60
4,4,56,62,58
4,4,55,59,55
3,3,63,69,66
3,3,68,76,72
2,2,82,93,90
2,2,92,104,102
2,2,103,115,115
2,2,113,125,127
1,1,121,132,137
1,1,126,139,144
1,1,128,142,148
1,1,128,143,149
1,1,129,144,150
1,1,128,144,149
1,1,128,144,147
1,1,127,143,145
1,1,126,142,143
1,1,123,141,141
1,1,119,139,137
1,1,115,137,132
1,2,112,135,125
1,2,109,130,119
2,2,107,126,115
2,2,105,123,111
2,2,104,121,109
2,2,102,120,108
2,2,101,120,107
2,2,101,119,106
2,2,100,119,105
2,2,98,116,102
2,2,95,112,98
2,2,92,106,93
2,2,89,99,87
3,3,79,82,75
3,3,76,78,73
3,3,69,77,73
3,3,68,77,72
4,4,53,59,57
4,4,50,55,54
4,4,48,54,53
4,4,46,52,50
4,5,45,51,49
5,5,43,47,45
5,6,38,41,40
7,6,35,31,34
7,6,39,33,39
6,4,48,40,50
4,3,60,54,69
3,2,75,80,92
2,2,91,113,114
1,1,106,139,131
1,1,126,148,132
2,2,111,122,112
3,2,86,81,88
4,3,62,52,67
6,4,46,40,52
6,5,39,36,43
6,6,35,34,36
6,6,37,36,38
6,6,37,36,39
6,5,38,38,41
5,5,41,41,44
5,5,44,42,46
5,5,44,43,47
5,5,46,44,48
5,5,48,45,49
5,4,54,49,53
4,4,56,51,55
3,3,73,66,70
3,3,78,71,75
3,3,82,77,81
3,2,87,83,86
2,2,91,89,92
2,2,94,95,97
2,2,96,101,101
2,2,96,106,103
2,2,96,109,103
2,2,95,109,101
2,2,92,106,98
2,2,88,101,94
2,2,85,96,91
2,2,81,93,88
2,2,77,91,86
2,3,75,90,84
2,3,73,89,83
2,3,72,88,81
2,3,70,85,80
3,3,69,82,77
3,3,67,80,75
3,3,65,77,72
3,3,63,74,69
3,4,59,66,61
3,4,61,65,62
3,3,66,73,69
2,3,75,87,82
2,2,84,96,93
2,2,95,108,107
2,2,108,121,122
1,1,120,136,136
1,1,128,146,147
1,1,127,143,146
1,1,122,140,140
1,1,117,136,133
1,2,113,133,126
1,2,111,130,121
1,2,109,129,117
1,2,108,128,116
1,2,107,128,115
1,2,106,128,114
1,2,104,128,113
2,2,102,125,110
2,2,100,121,105
2,2,96,114,100
2,2,93,107,94
2,2,89,99,88
2,2,85,93,83
2,3,78,84,77
3,3,75,81,75
3,3,73,80,75
3,3,71,79,74
3,3,69,79,73
3,3,62,70,67
3,3,60,68,65
3,4,57,65,62
3,4,55,63,60
4,4,54,61,58
4,4,52,59,56
4,4,51,57,55
4,4,48,53,52
4,4,46,52,51
4,4,45,51,50
4,5,45,50,49
4,5,44,49,48
5,5,43,48,46
5,5,42,47,45
5,5,41,45,44
5,5,40,43,42
6,5,41,34,41
5,4,51,42,55
4,3,65,62,79
2,2,81,95,106
1,1,98,130,130
1,2,119,139,124
2,2,93,93,97
4,3,67,57,71
5,4,49,42,55
6,5,40,36,45
6,6,37,35,40
6,6,35,34,37
6,5,39,38,42
6,5,41,40,44
5,5,41,41,45
5,5,43,41,46
5,5,43,42,47
5,5,44,42,48
5,5,45,43,49
5,4,45,44,50
5,4,46,44,50
5,4,46,45,50
5,4,47,45,50
5,4,48,46,50
5,4,50,47,51
5,4,52,48,52
4,3,64,57,61
4,3,68,61,65
3,3,78,70,75
3,3,82,76,80
3,2,87,82,86
2,2,95,96,98
2,2,98,103,103
2,2,99,108,106
2,2,99,112,106
2,2,98,112,105
2,2,96,109,101
2,2,92,104,97
2,2,88,100,94
2,2,84,97,91
2,2,81,95,89
2,2,78,94,87
2,2,76,92,86
2,3,73,88,82
2,3,71,85,79
3,3,68,79,74
3,3,67,76,72
3,3,64,73,69
3,3,61,67,64
3,3,62,67,64
3,3,63,68,65
3,3,71,81,76
2,3,76,89,83
2,2,84,97,93
2,2,95,109,107
2,2,110,124,124
1,1,124,141,141
1,1,129,147,149
1,1,124,142,142
1,1,119,138,135
1,1,116,136,128
1,2,114,136,124
1,2,112,136,123
1,2,111,136,122
1,2,111,137,122
1,2,110,138,122
1,2,109,138,121
1,2,106,135,118
1,2,104,131,114
2,2,101,124,108
2,2,97,117,101
2,2,93,109,95
2,2,89,101,90
2,2,84,95,85
2,3,81,90,82
3,3,74,83,77
3,3,72,82,76
3,3,70,80,75
3,3,68,77,73
3,3,66,74,71
3,3,64,72,69
3,3,58,66,63
3,4,56,64,61
4,4,53,60,57
4,5,44,50,48
5,5,43,48,47
5,5,42,47,46
5,5,42,46,45
7,6,36,31,34
6,5,41,34,42
5,4,52,44,58
3,2,67,65,84
2,2,83,100,112
1,1,100,136,137
1,2,117,139,126
2,2,93,96,98
4,3,67,59,72
5,4,49,42,54
6,5,40,37,44
6,6,37,35,39
5,5,42,41,45
5,4,45,43,50
5,4,47,44,53
5,4,48,44,55
5,4,49,45,57
5,4,49,46,58
5,4,48,46,56
5,4,48,46,54
5,4,49,46,52
5,4,50,47,52
4,4,60,53,58
4,3,68,60,65
3,3,73,65,69
3,3,77,69,74
3,3,82,75,79
2,2,91,89,93
2,2,95,97,99
2,2,99,105,105
2,2,101,112,109
2,2,102,115,110
2,2,101,116,108
2,2,99,114,104
2,2,91,104,97
2,2,81,96,90
2,2,79,94,88
2,2,77,92,86
2,3,73,87,81
2,3,72,84,79
3,3,71,82,76
3,3,69,79,74
3,3,65,74,70
3,3,65,73,70
3,3,71,82,77
2,3,76,88,83
2,2,82,96,92
2,2,93,106,104
2,2,108,120,121
1,1,123,139,139
1,1,126,146,145
1,1,122,143,138
1,1,119,143,132
1,1,117,143,130
1,1,115,144,130
1,1,115,145,130
1,1,114,146,130
1,1,113,146,129
1,2,111,144,126
1,2,108,139,122
1,2,105,133,116
2,2,101,126,109
2,2,97,118,103
2,2,92,109,96
2,2,88,102,91
2,2,84,96,87
2,3,80,91,83
2,3,76,87,80
2,3,74,84,78
3,3,69,78,73
3,3,65,72,69
3,3,60,67,64
3,4,58,65,62
3,4,56,63,60
4,5,46,50,49
5,5,43,47,46
5,4,51,43,57
3,3,66,63,83
2,2,83,96,112
1,1,99,133,137
1,1,123,150,142
2,2,107,124,119
2,2,84,84,91
4,3,61,54,67
5,4,46,41,52
6,6,36,35,38
6,5,40,40,44
5,5,42,41,46
5,4,51,45,59
5,3,55,48,66
5,3,58,49,73
4,3,59,50,77
4,3,59,50,78
4,3,57,50,76
5,3,54,49,71
5,3,52,48,64
5,4,51,48,58
5,4,51,48,54
5,4,52,48,53
5,4,54,49,54
4,4,60,53,57
4,3,63,56,60
4,3,67,60,64
3,3,72,64,68
3,3,77,69,73
3,3,83,75,79
2,2,92,90,94
2,2,96,99,101
2,2,100,108,107
2,2,104,115,111
2,2,105,119,113
2,2,104,119,111
2,2,102,117,108
2,2,99,113,105
2,2,94,109,101
2,2,90,105,97
2,2,86,102,94
2,2,84,99,92
2,2,81,97,90
2,2,79,94,87
2,2,77,91,85
2,3,75,89,83
2,3,74,87,81
2,3,73,85,79
3,3,71,83,76
3,3,70,80,74
3,3,69,78,75
3,3,71,82,78
2,3,74,87,83
2,2,80,93,89
2,2,88,101,98
2,2,101,112,113
1,1,119,129,132
1,1,125,150,141
1,1,122,150,138
1,1,120,150,137
1,1,112,147,130
1,2,109,141,124
1,2,104,134,117
2,2,95,117,103
2,2,90,109,97
2,2,86,102,91
2,2,81,95,87
2,3,78,90,83
2,3,75,86,79
3,3,62,69,66
3,3,59,67,64
3,4,57,65,61
5,5,46,49,49
5,5,45,48,48
5,5,44,47,47
5,5,43,46,46
5,5,42,45,45
5,5,39,42,42
5,5,38,41,41
5,6,37,41,40
6,6,36,40,39
7,6,35,31,33
7,5,40,33,39
6,4,49,40,53
4,3,63,55,76
2,2,79,85,105
2,1,95,120,131
1,1,107,146,147
1,1,116,148,145
1,1,109,130,129
2,2,92,101,105
3,3,72,68,80
5,4,54,47,60
6,5,43,38,47
5,5,44,43,49
5,4,49,45,55
5,3,56,48,65
4,3,65,52,78
4,2,75,57,92
4,2,81,62,103
3,2,84,64,109
3,2,81,63,110
4,2,75,60,105
4,2,67,57,96
4,3,59,53,83
4,3,55,51,69
5,4,53,49,60
4,4,53,49,55
4,4,59,53,57
4,3,63,55,60
4,3,67,59,64
3,3,72,63,68
3,3,77,68,73
3,2,87,83,87
2,2,92,91,95
2,2,97,100,102
2,2,101,110,109
2,2,106,118,113
2,2,107,122,115
2,2,107,123,115
2,2,105,121,112
2,2,101,118,109
2,2,97,114,105
2,2,92,110,101
2,2,88,106,97
2,2,83,99,92
2,2,79,93,86
2,2,77,90,85
2,3,74,88,81
2,3,74,86,79
2,3,72,84,77
3,3,70,79,75
3,3,71,80,76
3,3,72,82,79
2,3,74,86,82
2,2,78,91,87
2,2,93,105,102
2,2,108,116,117
1,1,124,136,138
1,1,112,148,130
1,2,107,141,123
1,2,102,132,116
2,2,97,123,109
2,2,92,114,102
2,2,87,106,95
2,2,82,98,89
2,2,79,92,85
2,3,76,87,81
3,3,72,83,77
3,3,61,69,66
3,3,59,66,63
4,4,55,61,59
4,4,53,59,56
4,4,52,57,54
5,5,41,44,44
5,5,41,44,43
6,6,35,39,38
7,6,34,30,32
7,6,38,32,36
6,5,44,36,46
5,3,55,46,64
3,2,69,64,88
2,2,84,93,113
2,1,96,117,129
2,1,102,125,132
2,2,101,118,125
2,2,91,99,108
3,2,75,74,87
4,3,58,52,67
6,6,37,37,40
5,4,49,46,55
4,3,58,51,68
4,2,72,58,86
3,2,89,70,106
2,2,104,84,123
2,1,112,98,135
2,1,116,101,141
2,1,112,96,141
2,1,103,86,136
3,2,89,73,125
4,2,74,62,108
4,3,61,56,87
4,3,55,52,70
4,4,54,50,60
4,4,54,50,56
4,4,56,51,56
4,3,62,55,60
4,3,67,58,63
3,3,72,63,67
3,3,76,67,73
3,3,82,74,79
3,2,88,82,87
2,2,93,91,95
2,2,98,101,103
2,2,103,111,110
2,2,107,118,115
2,2,109,124,118
2,2,109,126,118
2,2,108,125,116
2,2,104,123,113
2,2,100,120,109
2,2,95,115,105
2,2,91,111,101
2,2,86,101,94
2,2,83,97,91
2,2,80,95,88
2,2,78,93,87
2,3,76,91,84
2,3,75,90,83
2,3,75,88,81
2,3,74,85,79
3,3,74,83,79
2,3,75,86,82
2,2,76,90,85
2,2,80,94,89
2,2,85,99,95
2,2,96,106,104
2,2,111,117,119
1,1,127,137,141
1,1,109,145,128
1,2,104,137,121
2,2,99,127,113
2,2,93,118,105
2,2,88,109,98
2,2,83,101,92
2,3,76,88,82
2,3,72,84,78
3,3,69,80,75
3,3,63,73,68
4,4,51,57,54
5,5,40,43,43
6,6,34,38,37
6,4,47,38,50
4,2,68,60,85
3,2,77,74,98
3,2,82,82,102
3,2,79,77,97
3,3,70,66,83
4,3,58,52,68
5,4,48,41,54
6,5,41,36,45
7,6,36,33,37
5,4,49,45,53
4,3,60,51,67
4,2,77,62,89
3,2,97,82,115
2,1,114,108,135
1,1,126,133,148
2,1,113,105,147
3,1,94,79,132
3,2,74,63,108
4,3,61,55,84
4,3,56,52,67
4,4,55,51,59
4,4,56,51,57
4,3,66,58,63
4,3,71,62,68
3,3,82,74,80
3,2,87,82,87
2,2,93,91,96
2,2,98,101,104
2,2,104,110,111
2,2,108,119,116
2,2,111,125,120
1,2,112,128,121
1,2,110,128,119
2,2,107,127,117
2,2,103,124,113
2,2,98,120,109
2,2,94,115,104
2,2,91,109,99
2,2,88,103,95
2,2,82,96,90
2,2,79,95,89
2,2,78,93,88
2,2,77,93,86
2,2,77,92,85
2,3,76,90,84
2,2,79,93,88
2,2,82,96,91
2,2,88,100,96
2,2,98,106,104
2,2,113,116,118
1,1,128,135,140
1,1,110,148,131
1,2,105,139,123
1,2,100,129,115
2,2,94,119,108
2,2,89,110,100
2,2,84,102,93
3,3,63,72,68
4,4,53,61,58
4,4,51,58,55
4,4,50,56,53
4,4,47,52,50
4,5,44,49,47
5,5,40,42,43
7,6,36,32,35
6,5,40,34,40
6,5,46,37,48
5,4,52,42,58
4,3,59,49,70
5,3,58,48,67
5,4,53,43,60
6,4,46,39,51
6,5,40,36,44
6,6,35,35,37
5,5,45,42,48
5,4,55,47,59
4,3,74,58,81
3,2,99,82,112
2,1,121,122,140
2,1,113,107,148
3,2,89,76,126
4,2,68,60,98
4,3,59,54,75
4,4,56,52,62
4,4,57,52,58
4,4,59,53,58
4,3,63,55,61
4,3,66,58,64
3,3,77,67,74
3,3,82,73,80
3,2,87,81,88
2,2,93,90,96
2,2,99,100,104
2,2,105,109,111
2,2,109,117,117
2,2,112,124,121
1,2,113,129,123
1,2,111,131,123
1,2,109,131,121
1,2,105,129,118
2,2,100,124,113
2,2,96,119,107
2,2,93,112,102
2,2,89,106,97
2,2,86,100,94
2,2,83,97,92
2,2,81,96,91
2,2,79,96,89
2,2,78,92,86
2,2,79,92,86
2,2,80,92,87
2,2,80,94,88
2,2,84,99,93
2,2,90,102,97
2,2,99,105,103
2,2,114,114,116
1,1,128,131,136
1,1,111,148,133
1,2,106,139,124
1,2,101,129,116
2,2,95,120,109
2,2,90,111,101
2,2,84,102,94
3,3,60,69,65
4,4,55,62,60
4,4,49,56,53
4,5,45,51,48
7,6,38,33,38
6,5,43,35,45
6,5,44,36,47
6,5,41,35,44
6,5,39,34,41
6,6,34,34,36
6,5,41,39,44
5,4,48,43,50
4,3,63,50,66
3,2,88,68,96
2,1,116,106,131
2,1,102,91,138
3,2,76,65,110
4,3,62,57,83
4,3,57,54,66
4,4,57,54,61
4,4,60,55,60
4,3,64,57,63
4,3,68,60,66
3,3,73,63,71
3,3,78,68,76
3,3,83,74,83
3,2,88,81,90
2,2,94,89,97
2,2,99,98,104
2,2,105,107,111
2,2,109,116,117
2,2,112,123,122
1,2,113,129,125
1,2,112,133,126
1,2,111,134,125
1,2,107,132,121
2,2,103,127,116
2,2,98,122,110
2,2,94,114,104
2,2,91,107,99
2,2,88,102,95
2,2,85,99,93
2,2,83,98,92
2,2,82,98,92
2,2,81,98,92
2,2,81,98,91
2,2,80,97,91
2,2,80,97,90
2,2,82,98,91
2,2,84,100,93
2,2,87,101,95
2,2,92,103,97
2,2,101,106,102
2,2,114,112,113
2,1,128,126,131
1,1,111,148,134
1,2,106,139,125
1,2,100,130,117
2,2,90,111,102
2,2,85,103,95
2,2,80,96,89
2,3,72,85,79
3,3,68,80,75
3,3,65,76,71
4,4,50,57,55
4,4,47,54,52
4,4,46,53,50
5,5,42,46,44
7,6,36,32,36
7,6,37,33,37
5,4,50,43,51
4,3,69,51,71
3,2,97,75,107
2,1,123,125,142
2,1,111,105,145
3,2,83,71,118
4,2,65,59,89
4,3,58,55,69
4,3,59,55,63
4,3,61,57,64
4,3,65,59,68
4,3,71,62,73
3,3,77,66,79
3,2,83,71,86
3,2,87,77,93
3,2,92,83,99
2,2,96,90,104
2,2,100,98,109
2,2,105,106,113
2,2,109,114,118
1,2,113,129,126
1,1,113,134,128
1,2,112,135,127
1,2,109,134,124
1,2,104,130,118
2,2,100,124,112
2,2,96,116,105
2,2,92,109,100
2,2,89,103,96
2,2,85,99,94
2,2,83,99,94
2,2,83,100,95
2,2,83,101,95
2,2,83,101,94
2,2,83,102,94
2,2,84,102,95
2,2,86,105,96
2,2,87,105,97
2,2,89,106,98
2,2,93,106,99
2,2,101,108,103
2,2,114,113,111
2,1,127,124,126
1,1,111,149,134
1,2,106,139,126
1,2,100,130,118
2,2,95,121,109
2,2,90,112,102
2,2,86,104,95
2,2,82,97,89
2,3,77,91,84
3,3,69,81,75
3,3,62,72,67
4,4,54,62,59
4,4,48,55,53
4,4,45,53,51
4,5,44,52,49
5,5,42,48,46
5,5,41,46,44
6,6,37,38,39
6,5,41,38,42
5,4,51,42,50
4,3,72,51,72
3,2,102,78,111
1,1,127,131,146
2,1,114,112,146
3,2,85,74,119
4,2,66,60,90
4,3,60,57,72
4,3,61,57,67
4,3,66,60,71
3,3,73,63,79
3,2,81,67,90
3,2,89,73,100
3,2,96,78,109
3,2,101,83,116
2,2,103,89,120
2,2,104,94,121
2,2,105,100,121
2,2,107,106,121
2,2,110,114,122
2,2,112,122,124
1,2,114,129,127
1,1,115,134,128
1,1,114,136,128
1,2,111,135,125
1,2,106,130,120
2,2,102,124,113
2,2,98,117,107
2,2,94,110,102
2,2,91,105,98
2,2,88,102,96
2,2,86,101,96
2,2,85,101,96
2,2,85,102,97
2,2,85,103,97
2,2,86,104,98
2,2,86,105,98
2,2,86,106,99
2,2,86,108,99
2,2,87,110,100
2,2,88,111,101
2,2,89,112,101
2,2,91,112,101
2,2,95,112,102
2,2,101,113,105
2,2,113,116,111
2,2,126,124,124
1,1,110,149,134
1,2,105,139,126
1,2,99,131,118
2,2,94,122,110
2,2,89,114,103
2,2,86,106,97
2,2,81,100,91
2,3,73,88,81
3,3,69,82,76
3,3,62,72,68
4,4,51,58,56
4,4,49,56,54
4,4,48,55,52
4,4,47,54,51
4,4,45,53,50
4,5,44,51,49
4,5,43,50,48
6,6,34,37,31
6,5,41,37,41
5,4,50,41,48
4,3,71,50,69
3,2,101,76,108
1,1,126,128,144
2,1,112,106,143
3,2,83,71,114
4,2,67,60,88
4,3,63,59,75
4,3,67,61,75
3,2,76,65,85
3,2,89,71,101
3,2,102,80,117
2,1,112,88,129
2,1,117,96,137
2,1,119,102,142
2,1,119,105,144
2,1,118,107,142
2,1,116,109,139
2,1,113,111,134
2,1,112,115,130
2,1,113,122,128
1,1,114,128,128
1,1,115,134,129
1,1,115,135,128
1,2,113,134,125
1,2,108,130,120
2,2,99,117,108
2,2,96,111,103
2,2,90,104,98
2,2,88,102,97
2,2,87,103,98
2,2,87,105,99
2,2,88,107,100
2,2,88,109,101
2,2,88,110,102
2,2,88,112,104
2,2,89,115,105
